1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,-0.160065513054047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153377976923225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17581763927755,0,0,0,0,0,0,-0.154219977234986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157408480106815,0,0,0,0,0,0,0,0,0,0,0.147026028663291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150040094171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150458930762781,0,0,0,0,0,-0.152534903494815,0,0,0,0,0,0,0,0,-0.155268878553463,0,0,0,0,0,0,0,0,0.157551951492939,0,0,0,0,0,0,0,-0.148199602098176,0,0,0,0,0,0,0,0.170257421160341,0,0.162943340032861,0,0.148668378945875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.167753371971781,0,0,0,0,0,0.203768959672429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177607391489982,0,0,0,0,0,0,0.198843959909529,0,0,-0.18423247134751,0,0,0,0,0,0,0,0.166606475347465,0,0,0.164507629640052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151672448812657,0,0,0,0,0,0,-0.160036062665011,0,0,0,0,0,0,0,0,0,0,-0.156719213832272,0,0,0,0,0,0.171016668687431,0,0,0,0,0,0,-0.164321716246586,0,0,-0.14390715257745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165819864015429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14940991296483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159401372875824,0.154699345167202,0,0,0,0,0,0,0,0,0.183824584984263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165041954706434,-0.178556108613722,-0.163829644226057,0,0,0,0,0.164728876418681,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168674718519058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158831234960639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178114194930748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142069541381561,0,0.164051911958305,0.175123507435841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171173006050362,-0.159462907453283,0,0,0,0,0,0,0.152457925531291,0.152738134572176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155067318508084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163589780225574,0
0,0,0.179600761608222,0.191593413372348,0,0,0,0,0,0,0,0,0,0,0,-0.193732455401544,0,0.186592677363716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191103969234381,0,0,0.183629078098109,0,0,0,0,0,0,0,0,-0.174115824581971,-0.169759858048941,0,0,0,0,0,0,0,0,0.537924321368337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160851550725915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819065776863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152156169233661,0,0,0,0,0.191387163814751,0,0.167215178237455,0,0,0,0.14294254161171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149288504282852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165241394698438,0,0,-0.172442888754268,0,0,0.152938817447722,0,0,0,0,0,0,0,-0.158190298512591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167872943919378,0,0,0,0,0,0,0,0,0.19425266763749,0,0.21420880889082,0,0,0,0,0,0,0,0,0,0,0,0,-0.16789432206459,0,0,0,0,0,0,0,0,0,-0.161428943469392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167598058652877,-0.179663352561118,0,0,-0.180582029119217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176034234280795,0,0.156002343695548,-0.175261226272902,0,0,0,0,0,0,-0.18599215719524,0,0,0,0,0,0,0,0,0,0,0,0,0.176300514508543,0,0,-0.178450465224869,0,0,0,0,0,-0.165164444262254,0,0,0,0,0,0,0,0,0,0,0,0,-0.174984549731613,0,0,0,0,-0.192672840120055,0,0,0,0,0,0,0.161065188102269
0,0,0,0,0,0,0,0,0,0,0,0,0.186058292753767,0,0,0,0,0,0,0.215979844422812,0,0,0,0,0,0.190071455337337,0,0,0,-0.195276859209057,0,0.226707163346068,0,0,0,0,-0.199273532519531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158541511218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151565482874276,0,0,0,0,0,0,0,0,0,-0.182088611943971,-0.169495033480204,0,0,0,0,0,0,0,0,0,0,0,0,-0.160238062603348,-0.157686270948917,0,0,0,0,0,0,0,0,0.173301981820772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623529211507,0,0.146776329238943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433294966796,0,0,0,0,0,0,0,0,0,-0.148928087270301,0,0,0,0,-0.16252554622338,0,0,0,0,0,0,0,0,0,0.167557952374698,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184294297082561,0,-0.171824671174575,0.169085080231701,0,-0.17739449928719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210960550773201,0,0,0,0,0.178025933365244,0,0,0,0,0,0,0,0,0.225485986681849,0,0,0,0,0,0,0,-0.181464395488485,0,0,0,0.177683142177899,0,0,0,0,0,0,0,0,0,0.181257301669941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217567424025856,0,0,-0.175753383305591,0,0,0,0,0,0,-0.186502101822029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198272231828467,0.179999518059335,0.178997809811514,0,0,0,0,0,0,0,0,0,0.19438945355961,0,0,0,0.204649650547345,0.187945327710194,0,0,0,0,0,0,0,0,0.185581982703328,0,-0.179074332322046,0,0,0.171388590343795,0,0,0,0,0,0,0,0,0,0,-0.181835621696557,0,0,0,0.185359989017087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.178029344236345,0,0,0,0,0,0,0,0,0,0,0.170351720454105,0,0,0.185941277547694,0,0.158850883620435,0,0,0,-0.163636238025927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16464050985744,0,0,-0.162566430643772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156416783594196,0,0,0,-0.168574308333615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162981737448633,0,0,0,0,0,0,0,0,0,0,-0.160344378039447,0.162098194301536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841463364419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149653788569765,0,0,0,0,0,0,0,0,0,0,0
0,0,0.162433315864012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158253143612424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410906578369,0,0,0.176548955529705,0,0,0,0,0,0,0.161544304847802,0,0,0,0,0,0,0,0.179691760524167,0.187429227106191,0,0,0,0,0,0.159229007372372,0,0,-0.154482110954181,0,0,0,0,0,0,0,0,0,0.178175311445974,0,0,0,0,0,0,0,-0.164835210546496,0,-0.171084660231724,0.186736067580473,0.173821062660706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160736280592316,0,0.177725175910898,0,0,0.170951069705346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162135656541838,0,0,0,0,0,0.165751782860501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.157867808482482,0,0,0,0,0,0,0,0,0,0,0,0.16868620478428,0,0,0.162227329833639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163271948709046,0,0,0,0,0,0,-0.162642349042625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802604377269745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801663354868,0,0,0,0,0,-0.155752613964879,0,0,0,0,0,0,0,0,0,0,-0.161558575510753,0,0,0,0,0,0,0,0,0,-0.153013729794362,0,0,0,0,0,0.167932328437085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171725719333817,0,0,0,0.162247216476387,0,0,0,0,0,0,0,0,0,0,0,0.177249270498258,0,0,0,0,0,0,0,0,0.152191340270851,0,0,0,0,0,0.148441507370834,0,0,0,0.150581715318614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169203501000369,0,0,0,0,0,0,0,0,0
0.167258149617161,0,0,-0.188127138425335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196848183926654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18120940252952,0,0.179611603716604,0,0,0,0,0.169027391090748,0,0,0,0,0,0,0,0,0,0,0,-0.17157990782008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178407239972581,0,0,0,0,0,-0.181469061694376,0,0,0,0,0,0,0.200779293355404,0,0,0,0,0,0,0,0,0,-0.191997608736636,0,0,0,-0.17668587087719,0,0,0,0,0.187342177551045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192813186065002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186799525943548,0,0.191762627506668,0,0,-0.183283818901309,0,0,0,0,0.176486766078401,0,0,-0.168912080588494,0,0,0,0,0,0,0,0,0,-0.174799693223078,0,0,0,0,0.182681597065077,0,0,0,0,0,0,0,0.183399991010861,0,0,0,0.177848473190906,0,0
0,0.168829640061622,0,0,0,0,0,0,0,0,0,0,0,-0.180399230918894,0,0,0,0,0,-0.189368797298809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185414465650774,0,0.174609026359966,0,0,0,0.155616498652086,0,0,0,0,0,0.161421076857418,0,0,0,0,0,0,0,0,0,0.172667200167439,0,0,0,0,0.163351820379382,0,0,-0.174249605057161,0.231796840560251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186330292511035,0,0,0,0,0,0,0,0,0.168771301387544,0,0,0,0.169131614550272,0,0,0,0,0,0,0,0.181359023846537,-0.194414962222005,0.223656654855373,0,0,0,0,0,0,0,0,0,0.191721883015234,0.179374108672315,0,0,0,0,0,0,0,0.198682634599471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18486251789668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.159838338869189,0,0,0,0,0,0,0,0,0,0,-0.15444593828468,0,0.164272532010219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165309934409365,0,0,0,-0.147328885118219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165534697636958,0,0,0,0,-0.153244351378388,0,0,0,0,0,0,0,0,-0.154039308431187,0,0,0,0,0,0,0,0,-0.150339739905711,0,0,0,0,0,-0.15323959474975,0,0,0.165227921969943,0,0,0,0,0,0,0,0,0,0,0,-0.164700354997175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148598412864724,0,0,0,0.149740428950189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15377789678671,0,0
0,0,0,0,0,0,0,0,0,-0.193330831311356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204808377137395,0,0,0,0,0,0.183551881932212,0,0,0,0,0,0,0,0,0.191254089358756,0,0,0,0,0,0,0,0,0,0,-0.185583685023055,0,0,0,0,0,0,0.684332937235013,0,0,0,0,0,0,0,0,0,0,0,0.201420892371323,0,0,0.20520690011184,0,0,0,-0.192139128883463,0,0,0,0,0,0,0,0,0.230939598653284,0,0,0,0,0,0,0,0,0.199743807246861,0,0,0,0,0,0.199990563590442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199262563117403,0,0,0,-0.224760601246903,0,0,0,0,0,0,0,0,0,0,0,0,0.221939780447687,0,0,0,0.213054064445269,0.214859843508189,0.193672798666355,0,0,-0.198037464172152,0,0,0,0,0,0,0,0,0,0,0.217089357576835,0,0,0,0,0,0.207539117098416,0,0,0.206128126383227,0,0,0,0,0,0.208804678298368,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.156380321911096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153221253082213,-0.169207559725736,0,0,0,0,0,0,0,0,0,-0.150289680535692,0.161819361940864,0,0,0,0,0,0,0,0,0,0,0,0,0.164196103637333,-0.161634687754567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194013936674511,0,0,0,0,0,0,0,0.167325425821219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513069705032,0,0,0,0,0,0,-0.151337476551986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155785891803099,0,0,0,0.165491186014386,0,0,0,0,0,0,0,0,0.155037889960571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854072649886,0
0,0,0,0,0,0,0.150171182928394,0,0,0,0,0.157909402742215,0,0.171373021153586,0,0,0,0,0,0.179893798549,0,0,0.181089615143998,0,0,0,0,0,0,0,0,0,0.172624612046869,0,0,0.165872527369293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194372847704386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155661745305234,0,0,0,0,0,0,0,-0.176174314911346,0,0,0.166346052278055,0,0,-0.169472775797719,0,0,0,0,0.181858134811768,0,0.16969216218148,0,0,0,0,0,0,0,0,0,0,-0.168421727804291,0,0,0.174631602430469,0.164961009810493,0,0,0,0,0,0,0,0,0,0,0.164539421855369,0,0,0,0,0,0,0,0,0,-0.171374471595748,0,0,0,0.176331882827766,0,0.180941517338629,0,0,0,0,0,-0.18562145309206,0,0,0,0,-0.153737433436458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182159338280294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17353307716961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158726773253662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149609494986356,0,0,0,0,0,0,0,0,0,0,0,-0.156292607155377,0,0,0,0.158677754558123,0,0,0,0,0,0,0,-0.186661658260873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158751816709715,0,0,0,0,0,0,0.166771008850613,0,0,0,0,0,0,0.154968078190575,0,0.177521544581808,0,0,0,0,0,0,-0.170571939567733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160615813763822,0,0.160254572808574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176626784774716,-0.168249845223544,0.160639384230887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177646766641722,0,0,0,-0.187023256912163,0,0,0,0,0,0.159651746929087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167311688924068,0.176485299921294,0,0,0,0,0,0,0,0.16833194565813,0,0,0,0.171319573379342,0,0,0,0.161011285217966,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16617513207295,0,0,0,0,0,0,0,0,0,0,0,-0.178691660623819,0,0,0,0,0,0.17116374940682,0,0,0,0,0.181739719930964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166106491504929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148644723617437,0.163003079084793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153488740642574,0,0,0.141910781500973,0,0,0,0,0,0,0,0,0,0.162233409889489,0,0,0,0.160784024010509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284710832816,0,0,0,0,0,-0.16992528060238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163717537826536,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170184303556603,0,0.188033715735838,0,0,0,0,0,0,0,-0.209101763822285,0,0,0,0,0,0.187399669883511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193264066155717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162753931780993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157898640649068,0,0,0,0,0,0,0,0,0,0,0,0.148773479041348,0,0,0,0.164128003093736,0,0,0,0,0,0,0,-0.149197664232439,0,0,0,0,0.155844647145904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747563779769,0,0,0,0,0.154975661874237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175753698246019,0,0.164088276952287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17228441834708,0,0,0,0,0,0,0,0,0,0,0,0.155846274432378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161800002737717,0,0,0,0,0,0,0,0,0,0,0,0,0.200004109018588,0,0,0,0,0,0,0,0,-0.184132767144869,0,0,0,0.168277055529272,0,0,-0.170770368741172,0.173144866688099,0.161650696737144,0.177671186829782,0,-0.161589252073577,0,0,0,0,0,0.164548059655181,0,0,0,0,0,0.156010014938673,0,0,0,0,0,0,0,0,0,0,-0.15705630899194,0,0,0,0,0,0,0,0,0,0.172681162419226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173404944120278,0,0,0,0.17106673001758,0,0,0,0,0,0
-0.154280068428694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1906154120868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16533691501949,-0.161777502149711,0,-0.164466715676054,0.189780710858522,0,0,0,0,0,0,0,0,0.156078217730447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144213363290781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762681139278,0,0,0,0,0,0,0,0,0,0,0,0,0.149209802186508,0,0,0,0,0.15321417696994,-0.173396307023191,0,0,0,0,0,0,0.157570225618721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144368005763672,0,0,-0.143652355286957
0,0,0.178468680787498,0,0,0,0,0,0,0,0,0,0,0,0.181326505058753,0.192511298012522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178926464647818,0,0,0,0,0,0,0.182588499303085,0,0,0,0,0,-0.181767969263646,0,0,0,0,0,-0.170723637598579,0,0,0,0,0,0,0,0,-0.18822665315128,0.179256571290584,0,0,0.18851822137231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175404133445106,0,0,-0.154627839120293,0,0,0,0,0,0,0,0,0,0,0,-0.149775508716281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182732666124693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17015906351462,0,0,0,-0.16904780087852,0,-0.149810934454722,0,0,0,0,0,0,0,0,0,0,0,-0.171459555335806,0,0,0,0,0,0,0,-0.160304846287851,0,0,0,0,0,0,0.178836644262555,0,0,-0.158609410265734,0,0,0,0,0,0,0,0,0,0,-0.169100991661395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170394588417636,0,0,0,0,-0.170670023453006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188147740606186,0,0,-0.18445807358733,0,0,0,0,0,0,0,0,0,0,0,-0.188200815343527,-0.176437604293385,0,0,0.040774670895189,0,0,0,0,0.168409006250531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170195039105819,-0.171010994037055,0,0,0.166697883234261,0,0,0,0,0,0,0,0.205830117182897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160252343677284,0,0,0.178188480101258,-0.166359491389304,0.182846649424586,0,0,0,0,0,0,0,0,0,0,0,-0.174535240244559,0,0,0,0,0,-0.183902549678297,0,0.172550536623101,0,0,0,0,0,0,0,0,0,0,-0.166238474212225,0,0,0,0,0,0,0.18545622021968,0,0,0,0,0,0,0,0,0,-0.172025970750931,0,0,0,0,0,-0.174259709782796,0,0.178456133444005,-0.184820843207039,0,0,0.17604980846839,0,0,0,0,0,0
0,0,0,0,0.167971332088388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162993520484596,0,-0.180088742951493,0,0,0,0,0,0,0.201622007300433,0,0,0,0,0,-0.176032522086967,0,0,0,0,0,0,0,0.166805964432385,0,0.187012892841388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931363545097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14506638160973,0,0,0,0,0,0,0.153328170912533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138494546478071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145613100010853,0.165834649230117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164594014680925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.175571974787847,0,0,0,0,0,-0.17880046589776,0,0.190911156780748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179509928473939,0,0,0.176129833872168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178452830248299,0,0,0,0,0,0,0,0,0,0,0,-0.185049600865839,0,-0.170611636024973,0,0,0,0,-0.171068106827646,0,0.18392722878402,0,0.618003809358925,0,0,0,0,0,0,0,0,0,0,-0.166291553757185,0,0,-0.164982004441422,0,0.171237019570206,0,0.173975858900681,0,0,0,0,0.165837850721144,0,0,0,0,0,0,0,0,0,0,0,0.162080822953151,0,0,0,0.160879424187705,0,0,0,0,0,-0.160083467014162,0.159131425304123,0.167940149913911,0,0.161701809500267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169255487228992,0,0.155697669028412,0,0.161563479980655,-0.166633289718416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180071106184888,0,0,0,0,0,0,-0.191560645637362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.187141544865559,0,0,0,0,-0.178653390056326,0,0,-0.170751535708701,0,0,0,0,0,0,0,0.194523833497481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172239878895283,0.178670622838641,0,0.170070065688979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170681004804014,0,0,0,0,0,0,0,0,0,0,0.176974380081615,0,0,0,0,0,0,-0.1578713048704,0,0,0,0,0,0,-0.173520750928956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167613054156244,0,0,0,0.15494095583273,0,0,0,0,0,0,0,0,0,0,0,0.16661338437184,0,0,0,0,0,0,0,0,0,0.1580066630214,0,0,0,0,0,0,0,0,-0.169309732654263,0.152614323966748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162429132408533,0,0,0,0,0,0.164538257509755,0,0,-0.174510215417403,0,0,0,0,0,0,0,0,0
