1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0.159395878806691,0,0,0,0,0,0,0,0,0,0.157479043289067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172487540022475,0,0,0,0,0,0,0,0,0,-0.905221500201151,0,0,0,0,-0.166325468543226,0,0.170493608796982,0.171373579448213,0,0.175303873714476,-0.190271153771809,0,0,0,0,0,0,0,0,0,0,-0.182101431120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184208900661658,0,0,0,0,0.19512373200531,0,0,0,0,-0.169880087880497,0,0,0,0,0,0.182655569264249,0,0,0,0,0.183261268993406,0,0,0,0,0,0,0,0,0,0,0,0.166515361900763,0,0,0,0,0,0,0,0,0,0,0,0,0.174934892462626,0,0,0,0,0,0,0,0,0.183822878632354,0,-0.171281527294256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166228347175428,0,0,-0.179552927396277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192992452664841,0,0,0.177205960733223,0,0,0,0.183370652495454,0,-0.171989343487258,0
0.168227644914552,0,0,0,0.165724646800251,0,0,0,0.191616433169829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184644554615018,0,0.161253920796837,0,0,0,0.170779816055251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166675735505263,0,0,0,0,0.502837496576831,0,0,-0.172063408816468,0,0,0,0,0,0.176778257995449,0,0,0,0,0,0,0,0,0,0,0,0,0.183295147857954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160012098096314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182798063958393,0,0.17521033179296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195513187201228,0,0,0,0,0,0,0,0,0,0.168890588556118,0,0,0,0,0,0,0,0.197698792207172,0,0,0,0.17496502757619,0,0.192596985539391,0,0,0,0,0,0,0,-0.184772433164945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171711951024271,0,0,0,0,0,0,0.178696342419969,0.172474182696721,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.152943754426867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170365821041271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159334363750703,0,0,0,0,0,0,0,-0.181511080604206,0,0,0,0,0,0,0,0,0,0,0,-0.175002990706482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175953144101097,0,-0.16799510960307,0,0,0,0,0,0,0,0,0,0.195338293371181,0,0,0,0,-0.170066890907045,0,0,0,0,0,0,0.181472804055884,0,0.173940081866882,0,0,0,0,0,0,0,0,0,0,-0.174713997333066,0.186835659201877,0,0,0,0,0,0,0,0,0,0,0,0,0.187122719043684,0,0.175127253838044,0,0,0,0,0.181892652539208,0,0,0,0,0.178786273199005,0.171469871367358,0,0,0,0,0,-0.217769186540233,0,0,0,0,0,0,0,0,0,0,-0.160690226747134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934058559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.198163062315236,0,0,0,0,0,0,0,0,0,0.187830176179314,-0.188330996821936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183365245027426,0,0,0,0,0,0,0,0,0.165428580046855,0,0,0,0,0,0,0.184472786596195,0.172223671337449,0,0,0.169483542087655,0,0,0,0,0,0,0,0,0,0,-0.164703458104704,0,0,0,0,0,0,0,0,0,0,0,0,-0.161766563044566,0,0,0,-0.189177486237548,0,0,0,0.176868569578147,0,0,0,0,0,0,0,0.175749302910804,0,0,0,0,0,0,0,0,0,0,-0.178620030492715,-0.180418062657958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169603886063509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170374446497,0.178530802165574,0,0,0,0,0,0,0,0,-0.164697050849881,0,0,0,0,0,0,0,0,0,0.173969574533407,0,0,0,0,0,0,0,0,0.164236082865868,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.165739271043175,0,0,0,0,0,0,0,0.169898066399894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178564068863513,0,0,0,0,0,0,0,0,0,-0.154699970467321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149123209136,0,0,0,0,0,0,0,0,0,0,0,0.156876332131115,0,0,0,0,0.152234854620401,0.150833414750378,0,0.165885275295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168095271745736,0.169787359159395,0,0,-0.165838742163741,0,0,0,0,0,0,0,0,0,0.168031722027046,0,0,0,0,0,0,0,0,0,-0.163357371280082,0,0,0,0,0,0,0.156359881770196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16926852676428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184907305102287,0,0,0,0,0,0,0,0.167576128380668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182566219389732,0,0.171832567979835,0,0,0,0,0,0,0,0,0,0,0.157988600271487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145897634092476,0,0,0,0,0,0,-0.172437208367091,0,0,0,0,-0.160962556488713,0,0,0,0,0,0,-0.163490238620883,0,0,0,0.152416822473938,0.15303434636841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152919253628833,0,0,0,0,0,0,0,0,0,0,0,0.157605217701221,0,0,0,-0.163088033195843,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198359674479639,0,0,0,0,0.202175208897934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187509579887672,-0.192302413093321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208362198419183,0,0,0,0,0,-0.191274893325306,0,0,0,0,0,0,0,0,0.17732579930006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157460363048297,0.150758071399453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166393507950927,0,0,0,0,0,0,0,0,0,0,0,-0.199212988354427,0,0,0,0,-0.168636785994942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15254222409344,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155444986856291,0,0,0,0,0,0,0,0.181563049233609,0.149505289969966,0,0,0,-0.173466080054268,0,0,0,-0.159371180010485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167939255506939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166569480679475,0,0,0,0,0,0,-0.157600537478264,0.167587327603468,0,0,0,0,0,0,0,0,0,0,0,0,-0.167878628561059,0,0,-0.163860576693137,0.164148736879454,0,0,0,0,0,0,0.155284442550328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.162298888032582,0,0,0,0,0,0,0,0,-0.162617111161868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186241496935345,0.192990052851375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174321617920987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153778889889461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937648087231,0,0,0.150961363605934,0.154891357395992,0.171903526123773,0,0,0,0,0,0,0,0,0,0,0,0,0.172116202728388,0,0,0,-0.177670815460506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179656963961481,0,0,0,0,0,-0.175020743950125,0,0,0,0,-0.16499595966927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151123054978569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169500786289805,0,0,0,0.176311275649791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711001848332,0,0,0,-0.176824642264362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182012088801395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163079192127045,0,0,0,0,0,0,0,0,0.179860824492448,0,0,0,0,0.174620043395268,0,0,0,0,0,0,0,0,0.173444533873015,0,0,0,0,0,0,0,0,0,0,0,0.178052067699315,0,0,-0.173911244589104,0,-0.181257893006261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170278656132506,0,0,0,0,0,-0.170876853858199,0,0,0,0,0,0,0.208135181730839,0,0,0,0,0,0,0,-0.171972588824856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175451139538431,0,0.164561372785944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198708138131612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165056773118137,0,0,0,0,0,0,0,0,0,0,0,0,-0.178754185774037,0,0,0,0,0,0,0,0,-0.0129108757246286,0,0,0,0.18150911184581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148744359146752,0,0,0,0.176211902134705,0,0,0.157613729358747,0,0.17107744326401,0,0,0,0,0,0,0,0.171221359429516,0,0,0,0,0,0,0,0,0,0.175845974226041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175216195635981,0.157865529812686,0,0,0,0,0,0.17031891560221,0,0,0,0,0,0,0,0,0,0,0,0,-0.16704054366768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158794056813251,0,0,-0.160328888126583,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184769096887811,0,0,0,0,0,0,0,0,0,0,0,0.158923958376147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176597619004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17284221461505,0,0,0,-0.17688373728819,0,0,0,0.174936000363542,0,0.187587850892693,0,0,0,0,-0.191256708805555,0,0.198525617208472,0,0,0.185683874659789,-0.185608460280471,0,0,0,0,0,0,0,0,0,-0.176778252302523,0,0,-0.178054411842129,0,0,0,0,0,0,0.189333350162779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197262793705398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174267735518592,-0.173377645644447,0,0,0,0,0,0,0,0,0.194320495566551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174934861610325,0,0,0.167787579187384,0,0,0,0,0,0,0,0,0,-0.174017617981918,0,0,0,-0.188114396820459,0.174987892134816,0
0,-0.169199561007321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201195662010186,0,0,0,0,-0.172516653142785,0,0,0,0,0,0,0,0,0.191807942845906,0,0,0,0,0.181587989881196,0.170699571734105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183069616371024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179248091416247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171302809881059,0,0,0.172187353291982,0.164958399199441,0,-0.17281455330923,0,0.166231480919767,-0.151136975546892,0,0,0,0,0,0,-0.16577437561707,0,0,0,0,0,0,0,0,0.178406788122113,0,0.162827186303107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169638284630207,0,-0.161865255096363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174047118109703,0,0,0,0,0,0,0,0,0,0,0,0,0.174522672355592,0,0,0,0,0,0,0.183318933212896,-0.160907474199592,0,0,0,0,0,-0.174179414447866,0,0,0
0,0,0,0,0,0,0,0,-0.18972080634076,0,0,0,0,0,0,-0.161170855020658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203067762342633,0,0,0,0,0,0,0,0,-0.185342730666423,0,0,0,0,0,0,0,0.162869281889561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637279548682272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170996722662016,0,0.167640339072762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177379666094531,0,-0.179654980201051,0,-0.170810191553785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177119432384626,0,0,0,0.18473565336185,0,0,0,0,0,0,0,0,0,0,0,0,0.176100416624674,0,0,0,0.175656092888657,0,0,0,0,0,0,-0.213956495511376,0,0,0,0,0,0,-0.170267451666543,0,0,0,0,-0.18022132687987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164822489481882,0,0,0,0,0,0,0,0.156739692109849,0,0,0,0,0,0.153577382757074,0,0,0,0,0,0,0,0,0,0.169192375763598,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200403548495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190729350383029,0,0,0,0,0,0,0,0,0,0,0,-0.171618306953901,0,0,0,0,0,0,0,0,0,0,0,0,0.175007526778866,0,0,0.190755786749444,0,0,0.193236602153016,0,0,0,0,0,0,0,0,0,0.177487119522973,0,0,0,0,0,0.189173691092861,0,0,0.184264116826644,0,0,0,0,0,0,0.177344386270724,0,-0.177438377375896,0,0,0,0,0,0,0,0,0,0,-0.17923887643481,0,0,0,0,0,0.173619526398031,0,0,0,0,0,0,0,0,0,0,0,-0.190235593398905,0,0,0,0,0,0,0,0.175394568645554,0,0,0,0.179263636459272,0,-0.189861430713429,0,0,0.175083672535477
0,0,0,0,0.169959991743772,0,-0.177494743322412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165375009550116,-0.18891362239698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16640343721931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155966413922897,0,0,0.169951431785877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182805231808329,0,0,0,0,0,0,0,0,-0.170787272823593,0,0,0,-0.169839829774832,0,0,0.161591222363473,0,-0.166939289643105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16800977527554,0,0,0,0,0,0,0,0.159216480395561,0,0,0,0,0,0,0,0,0.171745965323626,0.15415408290676,-0.168493172543971,0,0,0,0,0,-0.158347388973556,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180746064850091,0,0.192763026190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173977162825433,0,0,0,0,0,0,0,0,0,0,0,0,0.169821643432699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171307777829318,0.165687600110984,0,0,0,0.166316215234288,0,0,0,0,0,0,0,-0.166456126092793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149493685562232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163162708441849,0,0,0,0,0,0,0,0,0,0,-0.198237584927274,0,0,0,0,0,0.160333406129318,0,0,0,0.164648077908989,0,0,0,0,0,0,-0.180775428383912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735871572109,0
0,0,-0.168599778789396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193705686561911,0,0,0,0,0,0,-0.194307693428649,0,0,0.165884655318985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161342227622793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176802196123495,0,0,0,0.164932979678071,0,0,0,0,0,0,0,0,-0.166128498873877,0,0,0,0.153462544664906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171450168886475,0,0,0,0,0,0,0,0,0,0,0.168099158654553,0,0,0.161973353341081,0,0.168320531026991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15473739433921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325764850587,0,0,0,0,0,0,0,0,0,0.157144944559153,0,0,0,-0.164744578776239,0,0,0,0,-0.176388730595523,0,0,-0.161960398119691,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161654533817203,0,0,0,0,0,0.161117789878359,0,0.147179355451694,0,0,0,0,0,0,0.166947185234163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147474718804791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200237032516741,0,0,0.163866378544747,0,0,0,0,0,0,0,0.173372243295002,0,0,0,0,0.161407184827081,0,0.169721469014506,0,0,0,0,0,0,0.18564151718463,0.185566120008543,0,0.18185851787079,0,0,0,0,0,0,0.176650478346237,0,0,0,0,0,0.167569823818282,0,0,0,0,0.189290160183621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170363083585239,0,0,0,0,0,0,0,0,0,0,0,0,0.175730420917326,0.194276167939399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191978888935239,-0.162955863962328,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157904564224532,0,0,0,0,0,0.156524595387329,-0.16441819097051,0,0,0,0.188316869180702,0.169997548832789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156425272980464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168945064755232,0,0,0,0,0,0,0,-0.167556479323442,0,0,0.177106212579753,0,-0.184390551912462,0,0,0,0,0,0.191078951531347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197576550685886,0,0,0,0,0,0,0,0,0,0,0.184951655895015,0,0,0,0,0,-0.177203209443898,0,-0.166806795085238,0,0,0,0.186550367118442,0,0,0,0,0,0,0,0,0,0,0,0,0.173574222150835,0.186479840308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180435579158328,0,0,0,0,0,0,0,0,0,0,-0.185534699882669,0.169791894339883,0,0,0,0,0,0,0,0,0,0,0,0.186041641998386,0,0.182518095412198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170813959076834,0,0,0,0,0.168295575728076,0,0,0.179239191145084,0,0,0,0,0,0,0,0,0.168088369713231,0,0,0,0,0,0,0,0.156279368316913,0,0,0,0,0,0,0,0.160552745810321,0,0,-0.164048968425927,0,0.16525490754926,0.184233060473654,0,0,0,0,0,0,0,0,0,0,0.175937065399188,0,0,0,0,0,0,0,0,0,0,0,0,0.170002626534163,0,0,0,0,0,0,-0.162601086939766,0,0,0,0,0,0.172440886423327,0,0,0,0,0,0,0,0.157257375264201,0,0,0.170621323641808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163227152627215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169267896012109,0,0,0,0,0,0,-0.171926001385391,0,0,0,0,0,-0.183361721958384,0,0.203451611155942,0,0,0,0,-0.172224843842959,0,0,0,0,0,0,0.171372779455633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176517632312979,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.161437543856795,0,0,0,0,0.179068382017246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15628254145375,0,-0.171190653154284,0,0,0,0.184117336776266,0,0,0,0,0.174307156374338,0,0.161713069093905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171305412304642,0,0,0,0.59018000587821,0,0,0,0,0,0,0.198636051592486,0,0,0,-0.179408377277503,0,0,0,-0.194074634314394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186066976193545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181964475964981,0,0.187986822016518,0,0,0,0,0,0.178211325203293,0.228975841256301,0,0.182635182146236,0,0,0,0,0,0,0,0,0,0,0.176507099362799,0,0,0,0,0,-0.190992219850154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193019132763159,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157524220921558,0,0,-0.181510718848576,0,0,0,0,-0.170724173087124,0,0,0,-0.162906969723374,0,0.190085992454171,0.156121355859799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164330588796224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16283905038914,0,0,0,0,0,0,0,0,0,0,0,0,0.607099451124668,0,0,0,0.165420842915162,0,0,0,0,0,-0.165965973119074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160411426574618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19042931464692,0,0,0,0,0,0,0,0,0,0.176229847118881,-0.168530986803506,0,0,0.174341552716038,0.163085361378637,0,0.178997279777971,0,0,0,0.166873550649722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165414407752806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17182091697024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188794483900526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153082250417017,0,0,0,0,-0.759664658922702,0,-0.171166518106434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160231006215938,-0.177533395503201,0,0.168793056886927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178764867474463,0.190078973075554,0,0,0,0,0,0.18167550042852,0,0,0.177582824690272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21142983676596,0,0,0,0,0,0,0,-0.174694811713667,-0.175002024653521,0,0,0,0,0,-0.161566838732658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161896961671052,0,0,0,0
0,0,0,0,0.163576235149831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184767870460851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165795273239502,0,0,0,0,0,0.1764368625352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162556196592491,0,0,0,0,0,0,0,0.158823306022761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158703603451225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161014582158914,0,0,0,0.155900885258516,0,0.15330271141686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146333058927183,0,0,0,0,0,0,0,0,0,0,0,0.142059189383966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159269111892506,0,0
0,-0.169174105927086,0.17455016943871,0,0,0,0,0,0.196212856819421,0,0,0.177712077741845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176899642560301,0,0,0,0,0,-0.16658018530681,0,0,0,0,0,0,0,0,0,0,0,0,0.180404019950727,0,0,0,0,0,0,-0.177224016285264,0,0,0,0,0,0,0,0,0,0,0,0,0.177351292856049,0,0,0,0,0.159973683931864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155674705619459,0,0,0,0,0,0.171859250601632,0,0,0,0,0.165813042036527,0,0,0,0,0,0,0,0.172574202185075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176868121634929,0,0,0,0,0,0,0,0,0,0,0,-0.171097256541923,0,0,0,0,0,0,0,0,0,0,0,0.204844505021271,0,0.163387601420968,0,0.179852853705218,0,0,0.163016092474798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177726127668578,0,0,0,0,-0.166872015368813,0,0,0,0,0,0,0
