V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.137,-0.129,0.255,1.266,-0.478,0.104,-0.338,0.353,0.128,-0.707,-0.333,0.818,0.972,0.284,1.306,-1.273,-0.052,1.133,-1.227,-0.711,-1.189,-4.62,-0.504,0.429,0.847,-0.93,-0.643,-0.161,-2.607,0.732,1.676,-0.39,0.94,-0.005,1.163,0.929,-1.37,-0.606,0.098,0.676,1.027,-0.156,-1.807,1.589,-1.288,1.314,-0.052,-0.515,3.139,0.224,-1.339,0.026,2.194,1.207,1.226,-0.68,-0.769,-2.614,0.595,-0.525,0.838,0.819,2.931,-2.265,-1.137,0.852,0.254,1.624,-0.974,-2.176,1.092,-0.029,-0.52,-0.111,2.132,1.233,-2.677,1.941,-2.149,0.339,-1.414,0.309,1.961,-1.556,-1.368,0.542,-0.457,1.322,0.016,0.379,-0.112,1.311,0.673,-0.01,-0.923,-0.724,1.816,0.279,-0.166,-1.265
-1.188,0.188,-0.641,1.415,-0.619,-1.822,0.698,1.365,1.059,-3.826,-1.275,-2.924,-1.07,2.042,3.008,1.161,-0.393,-3.171,-0.123,-0.92,-1.443,0.034,-2.255,0.309,-0.113,-0.154,0.07,-0.208,0.18,-0.518,-1.411,2.462,2.489,-2.324,-1.442,-4.038,2.198,-1.66,-0.591,-0.453,-0.791,0.906,0.206,-1.506,3.138,-0.868,-0.712,-1.689,-1.925,3.262,-1.261,-0.448,1.928,1.758,-0.562,-1.415,-0.551,-1.344,0.798,-2.172,0.804,0.419,3.421,0.345,-1.148,0.668,-0.95,-0.515,1.156,-2.367,0.865,0.184,-0.683,-0.049,3.176,-0.824,-0.067,1.258,0.3,-0.21,-0.743,-1.722,1.618,2.022,-2.939,-2.362,0.506,2.037,2.508,1.459,0.637,1.284,1.211,1.764,-0.11,0.927,-2.572,0.676,-1.798,0.45
1.457,1.714,-1.252,-1.264,-0.872,0.746,0.162,-0.031,0.382,0.081,2.24,-0.895,0.087,0.529,0.615,0.016,-1.158,-0.356,1.275,0.724,0.465,-1.392,0.746,0.439,-0.883,1.885,0.305,0.456,0.778,0.411,-1.777,-1.415,-2.98,-0.059,0.476,0.141,0.279,1.464,-0.71,1.924,2.025,1.732,1.368,-0.386,-0.438,-1.795,-1.239,3.205,-0.942,-0.481,-0.825,-0.7,-0.028,0.252,-0.838,1.03,-0.502,-1.721,-0.503,1.359,-1.282,-0.088,1.497,1.55,-0.704,0.409,-1,1.106,-1.711,-1.813,2.153,-0.06,-1.357,2.296,-0.477,-0.594,-0.707,-0.373,-0.106,0.418,-0.538,0.555,-0.499,0.555,-1.129,0.8,2.558,0.968,-1.458,0.355,-1.641,-1.849,1.276,1.447,-0.806,0.238,-1.215,-0.752,0.878,0.483
-0.325,0.562,-1.312,1.322,0.134,0.49,-1.1,0.51,1.226,-0.087,-0.626,-2.276,0.158,0.046,-0.334,-3.091,1.748,0.324,2.194,-3.432,-0.553,-2.121,-0.35,2.488,-1.61,-0.951,-1.968,0.638,1.075,-0.247,0.187,-1.317,0.78,0.877,0.783,-0.182,-0.634,-0.959,0.209,-0.773,0.048,-0.603,0.583,-0.048,0.297,0.553,1.074,0.359,-2.209,-0.495,-0.05,-0.431,0.162,1.354,0.18,-0.138,-1.558,-1.308,0.05,1.186,0.512,1.667,1.373,-0.574,-0.628,-1.433,-1.06,-0.593,0.533,2.81,3.78,-3.694,-0.904,-0.766,1.826,-0.858,-0.459,2.585,-0.77,-1.04,-0.894,2.022,-0.242,1.78,0.172,-1.086,-0.564,-0.333,1.144,0.103,0.124,1.25,-0.524,-0.363,-1.725,0.684,0.32,-0.351,-1.995,0.193
-1.371,1.269,1.287,0.345,0.912,-0.028,0.091,-1.549,-0.291,0.553,0.993,0.618,0.777,-0.765,-0.476,-0.01,-0.974,1.178,-3.109,1.835,-0.421,1.002,1.663,-2.402,-0.684,-0.295,0.39,2.169,-0.253,-0.266,3.808,-0.322,2.545,-0.539,-0.162,2.689,-4.405,1.303,0.691,-1.015,2.039,0.494,0.118,-0.51,0.302,3.117,1.585,0.419,1.132,-0.683,-0.492,0.425,-0.861,-1.423,0.564,1.23,1,-0.061,-2.068,0.386,0.559,-0.694,-1.1,0.522,0.703,1.41,0.536,-0.065,-1.094,-0.238,0.235,-1.724,0.671,1.371,0.582,-1.446,3.998,0.92,-1.518,1.203,-1.133,-0.335,-2.033,-0.051,-1.387,2.877,0.606,-3.077,0.826,-0.9,-0.893,0.135,-0.962,-2.086,1.843,-0.279,-0.51,-0.612,-0.866,-0.035
2.609,1.447,-0.093,-1.063,0.08,-0.016,-0.021,-0.246,-0.424,0.937,3.255,0.381,0.599,-3.116,-1.782,-1.151,0.041,1.138,0.289,0.405,-0.117,-2.767,1.008,-0.176,0.725,-0.295,-0.386,-0.574,-1.756,1.924,-1.031,-1.962,-0.063,0.202,1.187,-0.498,2.138,-0.036,-0.919,0.345,-0.034,0.721,-0.85,-0.212,-0.576,-0.04,-0.803,1.017,-0.586,0.642,0.923,0.92,2.546,-0.463,1.176,-1.257,-0.258,-0.183,-0.557,-1.815,2.609,0.621,-0.692,1.02,1.186,-0.951,1.006,0.955,-0.563,-1.324,0.943,0.937,-0.317,-1.323,0.493,0.58,-1.55,-0.651,1.638,-0.626,0.746,4.451,0.31,-0.53,-0.068,2.789,0.722,-1.472,-0.73,-2.646,-0.495,1.234,1.007,-1.697,-0.321,0.396,0.737,-1.949,-0.423,-0.259
-0.323,0.513,-1.408,-1.992,-0.713,-1.01,0.221,-0.22,-0.129,-0.689,-3.991,1.652,1.079,-1.554,-1.407,1.231,-0.804,0.184,0.19,0.334,0.907,-1.668,-1.842,-2.307,0.49,0.911,0.466,-1.702,0.933,-1.019,-0.596,-1.808,-2.41,-0.386,-1.675,-2.039,1.099,-1.09,1.266,0.267,1.129,0.442,0.009,0.077,-0.561,0.351,-0.084,0.954,-0.035,1.404,-0.322,0.576,-0.566,-0.879,-0.959,-0.179,-0.209,0.228,-1.097,1.332,1.9,0.212,0.621,-0.546,-1.113,-0.593,-0.926,-1.563,-0.036,-0.647,3.424,0.278,1.177,-1.725,2.269,-0.907,-2.083,0.14,-0.914,0.314,-0.856,1.865,-0.651,0.797,0.324,-0.921,-0.286,-0.804,1.321,2.57,0.063,0.57,-1.713,0.766,-0.207,2.578,0.785,1.21,0.543,-0.349
1.816,-0.429,0.883,-0.811,0.883,-1.8,-0.533,0.629,1.103,-0.418,0.839,-0.995,-1.935,-0.298,0.418,2.832,1.393,-1.247,1.47,0.651,-0.517,-1.869,-0.416,0.747,-0.304,-2.298,0.772,2.085,1.013,1.473,-0.114,0.9,0.401,1.465,-1.308,-1.497,2.944,-2.206,0.104,0.489,0.401,1.713,-0.54,-0.759,-0.161,1.006,-0.133,0.372,0.377,0.426,-0.695,0.06,-1.827,2.002,-1.776,-2.631,-1.334,-0.767,-1.046,-2.51,0.953,0.022,0.833,-0.129,-0.607,-1.158,0.253,-3.088,-1.527,-1.856,-1.246,-0.446,-0.195,0.991,-2.23,0.723,0.274,1.189,-0.681,-2.089,-1.031,-0.259,-0.651,-1.468,-0.069,-2.328,1.305,0.348,1.386,-0.239,-1.495,0.923,0.438,0.728,-0.693,-0.009,-0.471,-0.612,0.733,-0.347
0.144,0.637,0.622,-2.036,0.733,1.051,-1.279,-1.148,-0.392,-0.076,-0.555,1.605,-0.749,0.39,-0.387,-0.663,0.833,0.049,-0.35,-0.22,1.771,0,0.604,1.363,-1.674,-1.599,-0.244,1.441,-0.048,-1.91,1.781,2.289,2.092,-1.256,-1.147,1.124,-1.403,-1.304,0.437,0.257,1.501,-0.042,0.097,-0.66,1.02,0.023,-0.106,1.135,2.256,0.53,2.234,-0.678,-0.547,0.503,-0.221,-1.233,2.031,-2.733,0.113,-3.827,0.02,1.346,-1.22,-0.197,0.236,-0.299,1.409,-1.499,0.162,-0.718,-1.976,1.971,-0.586,3.652,0.636,-0.902,-0.144,1.312,3.725,-0.561,-1.222,-0.004,-0.843,-0.833,-0.357,2.671,0.699,0.189,-0.043,-4.57,0.646,0.994,3.195,0.079,0.233,3.014,0.97,-0.892,0.299,-0.019
-0.904,-0.157,1.702,-1.251,0.934,-0.89,0.386,-1.281,0.503,2.174,0.216,-0.586,0.924,1.385,0.598,-1.792,0.179,-0.561,-1.783,0.044,0.19,-1.319,-0.914,-2.301,-0.416,1.474,1.272,0.44,-1.282,-0.649,2.041,0.069,1.626,0.245,2.307,-0.16,-2.401,1.302,1.261,-1.445,2.289,-1.002,-0.694,1.716,-4.733,-0.655,-1.795,0.614,-0.14,0.682,-0.056,0.109,-0.266,-2.588,0.334,-0.348,-0.316,-1.384,0.619,0.716,1.114,1.369,-0.859,-0.563,-0.732,-2.023,1.142,-1.667,-0.143,1.282,2.069,1.393,0.163,-0.816,0.079,-0.864,-0.165,1.061,0.15,-1.885,-0.898,-1.772,1.7,-0.944,1.074,2.05,-0.386,0.259,-0.967,-1.043,0.196,0.482,-0.857,-2.319,-0.109,-0.849,0.448,0.744,-0.342,-0.075
0.715,-0.245,0.094,-1.221,2.632,-0.011,0.201,-0.947,-0.686,0.686,-1.476,0.526,-1.11,0.301,0.107,-0.027,2.132,-2.015,1.217,-0.683,0.05,-0.252,-1.21,1.195,-0.633,0.852,-1.846,0.206,-2.547,0.057,-1.618,0.669,2.324,0.165,1.252,1.389,-2.566,-0.599,-0.969,0.437,-0.261,3.036,0.531,-1.249,0.318,-1.439,-0.67,2.464,-0.213,-0.611,-1.889,1.274,1.961,2.439,1.913,2.041,-0.684,-0.41,-0.038,-1.395,0.767,0.555,1.269,1.892,-0.364,1.568,0.607,0.606,-0.809,-1.518,2.098,0.427,-0.804,2.01,-0.906,-1.837,-0.163,-0.916,0.076,0.038,0.346,0.179,2.621,-0.89,1.738,-1.444,-0.099,1.303,2.943,-0.873,-0.439,-2.515,-0.813,0.481,1.896,-0.29,0.754,0.767,0.071,-2.604
-0.453,-1.213,0.604,-0.725,-1.343,0.152,-2.017,-0.156,-0.136,1.891,-2.382,-0.49,-0.369,0.201,0.626,0.824,-0.979,1.475,1.882,0.187,2.884,-2.817,-1.209,-0.815,0.843,-1.172,2.321,-0.642,-1.841,-3.468,1.393,-1.181,2.439,0.15,2.274,1.532,-3.431,-0.234,0.365,1.072,0.699,-0.163,-1.491,0.687,-0.394,-0.343,-2.38,-0.052,0.35,2.568,-0.657,-0.793,-0.612,1.123,-0.548,1.915,-2.512,0.595,1.458,-0.696,1.083,2.479,1.297,0.128,-2.399,1.064,0.297,0.595,-1.921,-0.479,0.972,0.94,0.135,-1.124,-0.602,-0.302,-0.676,1.247,-2.923,-0.241,1.719,-1.099,0.898,1.824,-0.952,-1.411,-1.122,0.415,-0.356,0.364,-1.579,0.994,-0.032,-0.04,-1.306,-1.245,-0.45,0.884,1.167,2.013
1.317,-0.995,-0.399,0.187,-0.847,2.88,-2.468,-1.284,2.348,-3.592,0.532,1.923,-1.334,0.086,3.397,-1.356,2.314,-2.249,-0.705,-1.013,0.048,-0.848,0.021,-1.312,-0.007,-0.38,-1.436,-1.378,1.859,-0.194,1.137,-1.195,-1.092,-1.768,-2.981,1.193,-1.533,0.631,-0.499,0.866,-3.225,-1.086,0.495,-0.181,-0.089,-0.061,0.206,1.478,0.305,0.541,0.386,-0.871,1.805,0.641,-0.741,0.682,-0.5,0.183,1.077,-1.23,-1.707,-0.226,-0.421,0.065,-0.599,0.769,-1.317,-0.241,-0.171,2.87,0.4,1.322,0.453,0.302,0.423,1.706,1.645,0.72,2.392,0.983,0.815,1.51,2.796,1.768,-1.552,-0.439,-1.575,3.439,-1.342,1.653,1.737,-1.236,0.378,-1.274,-0.519,0.86,-1.141,-0.333,-0.339,1.084
0.428,-1.934,-0.277,0.423,-0.953,-1.149,0.062,-0.008,2.809,0.915,1.1,-1.907,-0.765,0.863,-2.373,-0.703,-2.121,-1.951,-0.982,-1.747,-1.332,-0.393,0.411,0.352,-0.159,0.735,-1.214,0.71,-0.847,-0.317,-0.7,0.437,0.762,-2.751,-0.023,2.074,1.531,-0.578,0.914,0.028,1.365,-0.358,0.477,-2.132,-0.813,-1.199,0.67,2.165,0.591,-2.11,-1.624,1.728,0.081,-0.808,-0.432,-1.925,1.718,-1.353,1.054,1.307,-0.475,1.44,1.774,-0.515,-0.404,-2.049,-2.556,-1.908,0.151,0.561,0.431,0.066,-0.886,0.39,0.573,0.008,1.704,-0.262,-0.357,0.53,1.538,1.195,-1.148,0.953,1.436,0.521,0.998,-0.314,0.081,-1.436,0.177,0.233,-1.382,0.813,0.662,-1.5,0.563,-1.843,1.352,2.499
-0.264,0.725,-0.164,-0.359,-0.719,2.544,-2.18,-1.315,0.688,-0.613,1.074,-1.31,0.216,0.761,-0.873,-1.152,-0.098,0.593,0.632,0.429,-0.252,0.185,0.632,-1.871,-0.618,-1.168,2.642,3.12,0.507,-0.897,-0.855,0.946,0.294,0.025,3.419,1.032,-0.236,0.898,2.242,1.407,0.256,-1.175,0.54,-0.565,-1.614,0.489,0.766,-2.411,0.483,-0.849,-0.597,0.76,-1.069,-0.384,-0.726,2.635,0.107,-0.558,-3.06,0.29,-1.432,-1.041,-2.436,2.18,-0.777,0.76,-0.274,-1.362,-0.176,0.76,-2.859,-1.325,0.217,-1.873,0.192,-0.441,1.795,-0.195,0.86,1.494,2.652,0.986,0.477,-0.261,0.269,1.279,2.361,-0.916,-1.209,-0.35,0.969,-2.126,-1.459,-0.979,-2.095,-0.456,0.912,-1.806,-0.746,0.006
1.425,2.165,-0.768,-2.113,-0.843,-1.164,0.835,-0.57,0.65,-0.532,-2.748,-1.808,-0.321,0.507,-0.592,2.731,-0.882,1.13,1.083,0.167,0.957,1.46,-1.558,0.291,-2.003,1.511,0.923,-2.293,-0.058,0.05,0.96,-0.422,0.653,1.618,0.603,-0.599,0.415,1.26,-1.257,0.147,-1.3,0.045,-0.039,-1.169,-1.256,-0.476,-0.302,0.017,-2.115,-1.176,3.383,1.17,-0.217,1.689,-1.666,-0.701,-0.135,-1.515,1.012,-0.049,0.008,1.297,-0.444,1.187,-0.217,0.243,-0.618,0.449,-0.713,-0.955,-1.651,-1.247,-0.587,-1.935,-1.259,0.243,-0.848,0.197,-0.727,1.708,-0.235,2.072,0.157,-0.567,-2.424,0.262,-1.002,1.204,1.758,0.218,-1.045,0.856,-1.838,0.441,0.313,0.08,1.363,1.352,-0.016,1.3
0.033,0.524,-1.061,0.081,-0.973,-0.036,-0.26,-1.085,-1.06,-1.489,0.538,0.275,2.517,-1.005,-2.126,0.808,0.921,0.832,-0.173,-0.888,-0.316,-1.952,0.446,0.12,-0.001,0.35,-0.914,-0.552,0.152,-0.827,2.025,-1.627,1.01,1.008,-1.317,0.25,2.464,-0.476,1.02,-0.118,-0.284,1.122,-0.39,-0.665,-0.545,0.211,-0.81,-1.454,-0.287,-0.057,0.195,-0.666,-1.677,0.987,0.531,-1.692,-1.238,-1.644,2.657,-1.433,0.815,0.343,-0.261,0.485,0.485,-0.631,1.668,0.67,0.309,-1.067,-0.754,-2.419,0.048,-1.757,1.828,-0.288,0.277,-0.794,1.805,-1.062,-1.372,2.875,-1.823,1.065,-1.244,0.536,-0.664,-0.731,-0.512,-1.064,-0.813,0.462,-0.816,-1.062,1.716,1.319,0.693,0.284,-0.352,-0.31
0.611,0.728,-0.032,0.627,0.178,-0.628,-0.099,-0.649,0.145,-0.37,-1.14,1.956,0.112,1.417,-0.343,-0.219,0.621,-2.238,1.936,-0.187,0.906,-0.738,-0.729,-0.325,0.741,1.257,2.231,0.042,0.415,0.337,-2.442,2.695,1.9,-1.074,0.964,-1.475,-0.316,-0.029,0.058,1.668,1.228,1.87,0.564,-2.07,0.895,0.764,1.055,1.593,-0.536,-0.45,-1.785,0.806,-1.123,-0.015,-1.693,0.001,0.694,1.186,-1.46,-0.43,-1.842,-1.116,-0.433,-1.813,3.172,-0.691,-0.641,-1.238,-0.605,-1.375,0.415,-1.569,-0.965,2.611,-1.548,-3.215,-0.074,-1.215,-0.518,1.205,-0.611,-0.125,-0.401,0.138,0.349,-0.656,-0.027,0.484,-0.047,-1.021,-1.06,-1.546,2.729,0.599,-1.539,-1.189,0.828,0.086,-0.232,-0.719
0.771,-0.436,1.22,-0.18,-0.567,1.03,-1.45,2.55,-0.189,-0.343,-1.623,0.897,-1.514,0.196,1.923,-0.027,0.29,1.455,-1.42,0.589,-1.252,2.314,1.306,-1.667,0.483,-1.099,-1.549,-1.14,0.747,0.678,0.58,1.959,0.449,0.565,-1.328,-2.006,-0.926,1.379,-1.881,1.357,-1.971,-1.98,1.473,0.232,0.981,-1.444,-1.845,-0.014,-0.242,1.028,-2.003,-0.076,0.197,-1.952,-0.603,1.528,-0.139,-1.406,-1.132,-1.416,-2.538,0.676,0.147,-0.366,-0.25,-0.322,-0.645,-1.942,-0.375,0.657,-0.37,0.954,-1.523,-0.159,-1.092,0.772,1.806,-0.264,0.271,-1.962,0.417,-1.346,2.23,-0.183,1.249,-0.618,-0.05,0.236,0.163,-0.747,0.193,0.303,0.197,0.756,-0.017,0.206,0.066,0.257,-0.988,-1.108
0.845,0.68,2.537,-0.076,-0.292,1.596,-0.463,0.031,-0.366,2.146,-3.148,-0.345,0.611,-0.509,-0.792,0.975,0.663,-0.325,0.696,-0.459,0.954,-0.383,0.163,0.257,-1.159,-0.46,0.915,0.138,0.027,0.975,-0.839,1.188,-0.014,0.588,-1.614,-1.219,-0.73,-1.175,0.5,-0.893,1.236,0.234,-0.657,0.981,-0.52,-0.352,1.928,1.703,-3.235,-2.035,0.01,-0.941,-0.845,-2.422,-1.874,-1.09,-0.874,-0.677,0.035,1.557,1.171,2.448,0.143,0.259,-1.882,-0.844,0.695,0.614,-0.563,1.872,-2.339,-0.389,0.339,-1.317,0.079,1.032,-0.126,0.023,0.032,0.892,2.804,1.362,0.098,1.938,1.141,0.976,-0.601,-2.023,-1.698,1.227,-0.55,0.578,-2.771,-0.683,-1.346,2.898,0.633,-0.135,0.348,3.124
-0.928,1.523,-0.906,0.06,-2.362,0.15,-1.42,0.952,-0.505,0.066,1.167,0.392,-1.008,-1.23,0.359,-0.164,2.568,-1.289,-1.125,1.651,-1.011,2.042,-0.034,-1.027,0.046,-1.784,-1.341,0.531,1.388,1.135,-0.548,0.645,2.518,-0.405,2.25,-1.978,1.631,-1.644,1.178,1.562,-0.205,1.883,-0.391,-1.962,-1.406,0.651,-2.181,-2.638,0.176,0.773,-1.464,-0.033,1.419,-1.218,-0.202,0.188,1.103,1.16,-0.098,-0.475,-1.235,-3.441,1.597,0.335,2.234,1.367,-2.823,0.581,0.837,-1.868,-1.236,2.076,-0.58,3.788,-0.534,1.501,1.941,-2.795,-2.865,0.371,-1.757,0.292,-0.633,-1.163,-0.265,-0.854,-0.173,0.423,0.631,-2.429,1.466,-0.217,0.616,1.012,-0.2,-0.154,0.135,-0.615,-1.416,-1.564
-0.423,-1.778,0.801,0.79,1.997,-1.815,0.386,-0.682,1.328,1.623,-0.405,0.453,-0.546,1.283,1.869,-0.578,0.413,1.67,0.97,0.686,0.535,0.188,-0.936,-1.013,1.571,-2.003,0.822,0.351,-0.24,-0.68,0.111,2.278,1.895,-1.008,2.26,-0.143,-0.048,-1.406,-0.907,2.975,-2.244,-0.254,0.483,-1.674,-1.409,1.77,-1.531,-1.036,0.469,-0.156,-0.27,0.101,1.994,0.112,0.441,2.494,2.14,-0.232,-0.496,-0.464,-0.453,-2.651,-2.547,0.157,1.842,1.204,-0.233,1.279,2.655,1.421,-0.833,-2.131,-0.283,2.082,-0.948,1.258,1.251,0.685,0.501,0.162,0.4,-0.501,-1.058,-1.721,0.175,1.717,-1.364,-0.286,2.805,0.13,-0.448,-3.591,0.295,0.018,0.58,2.093,0.139,0.465,1.456,-0.583
1.735,-3.465,1.932,0.786,-0.938,-2.298,-0.501,-1.021,-0.112,-2.805,0.451,-1.182,-0.312,-0.873,-2.037,-0.341,-0.503,-0.743,0.692,-1.401,-2.146,0.386,-0.321,0.867,0.148,0.204,0.396,0.745,-0.74,-1.399,1.717,0.66,1.395,-0.213,2.068,0.538,-0.891,-0.565,1.144,-0.192,-0.836,0.517,-1.798,0.723,-0.53,2.669,1.326,-2.279,-1.473,-1.635,1.652,-0.022,0.529,1.31,2.281,-2.822,-0.031,-0.789,0.033,1.581,2.32,0.996,1.231,0.777,0.44,0.338,0.092,0.592,-0.799,-1.049,0.331,0.598,-0.973,-0.327,2.152,1.157,-0.481,0.912,-0.419,-1.502,-1.352,-0.163,-1.175,0.305,1.29,-0.251,1.563,-0.777,-0.344,-1.715,0.019,1.3,-1.583,1.275,0.423,-0.286,1.354,-0.321,0.049,2.253
-0.465,-0.77,0.402,-0.891,-0.125,1.593,-1.171,2.384,-2.143,3.226,-1.481,1.448,-0.709,-0.114,-1.799,-0.048,0.009,-2.484,1.114,-0.794,0.076,-1.606,-0.412,-0.663,-1.587,-0.79,-0.763,-0.097,0.88,-0.313,1.519,-2.646,1.088,0.391,1.006,0.577,-1.034,1.046,1.247,1.055,-0.861,0.198,-1.368,0.927,1.798,-0.558,-0.815,2.057,1.228,0.735,0.519,0.205,0.811,-0.875,1.666,1.413,-0.421,0.815,1.617,1.082,-2.538,0.005,0.857,-2.71,-2.582,-1.569,0.674,-2.231,1.669,0.799,2.223,1.685,-0.261,0.013,1.917,0.993,-1.252,0.772,-2.627,-1.346,-1.479,-0.666,0.46,-0.733,-0.19,-2.47,-0.258,0.006,-1.304,-0.925,-2.283,0.99,-1.511,-0.593,-1.407,-1.401,0.623,-0.874,0.775,-1.26
1.06,-0.689,-1.378,0.14,-1.407,1.346,1.069,-1.931,0.191,1.84,1.252,1.057,0.942,-1.005,2.559,-0.755,2.773,-0.09,0.15,-0.814,0.821,1.666,0.354,1.049,-0.04,1.109,-0.102,0.114,-0.787,-0.757,-1.482,0.566,-2.357,-1.006,-1.734,-0.386,-0.508,-1.608,-0.008,0.541,0.889,-0.974,-2.418,0.24,-1.048,-0.031,0.769,-1.281,0.906,1.128,-0.298,-0.963,1.042,1.322,-0.895,2.662,1.133,1.085,0.58,0.099,-0.572,-1.559,-1.231,0.666,2.367,-0.349,-0.96,0.566,0.609,1.39,-2.101,-1.674,0.941,0.926,-3.184,-0.037,1.364,0.242,0.986,0.697,1.018,-0.901,-2.041,-0.266,1.353,-2.254,-0.492,-0.593,0.44,1.146,0.851,-2.396,-0.773,-0.15,-0.552,0.109,0.852,0.47,3.123,2.618
-0.612,1.922,1.463,-0.355,-0.214,-0.035,-1.428,0.289,-1.298,1.432,0.929,1.245,-1.031,-1.935,1.948,-0.586,0.526,1.005,-0.34,-2.516,-0.382,-0.849,0.515,-2.426,-0.126,-2.499,-0.438,0.157,-0.819,1.33,1.449,-0.161,-1.423,-1.224,-0.764,-1.278,1.111,-0.843,-1.199,-1.166,-2.357,1.454,1.846,-0.078,-1.835,0.443,-0.734,-0.103,0.112,-0.944,-0.794,-0.49,-1.858,-0.169,-1.766,0.459,1.509,-0.598,-0.549,-0.033,-0.914,-0.545,-3.502,0.095,-0.062,-2.304,-1.397,1.113,1.641,-0.023,-0.878,-0.321,2.026,-1.277,-1.273,-0.134,-1.268,-0.823,-0.316,-1.399,-0.352,0.287,1.113,-1.689,-0.869,0.065,1.013,1.374,1.498,0.186,0.236,-0.942,-1.358,1.167,2.001,0.117,1.236,-1.152,-3.217,-0.939
-1.457,0.01,-0.837,0.212,-2.203,0.649,-0.568,1.596,-1.272,2.023,-0.095,0.716,-0.994,-1.521,1.472,0.722,-0.107,0.278,-1.711,0.614,3.176,-2.52,3.849,0.58,0.53,-0.664,-1.231,-1.63,0.94,-0.296,0.525,-2.092,0.915,0.788,2.935,-2.014,1.683,-0.035,-1.341,1.119,-0.94,2.155,-0.966,0.126,-0.03,-0.524,1.771,-1.936,-1.637,-0.81,0.532,0.733,1.543,-0.005,0.357,1.871,-2.051,-1.828,1.502,0.314,-1.814,-0.116,1.056,2.331,2.518,-1.795,-0.44,2.844,-3.01,-1.732,-0.842,-0.593,-1.269,-0.873,1.128,1.559,2.654,-0.507,-0.753,-2.599,-0.016,1.955,0.18,1.257,3.359,-1.313,-0.751,3.252,1.101,0.576,2.463,-0.243,-1.094,1.12,0.073,-1.124,1.185,0.341,-0.935,1.749
1.416,0.672,-1.545,-0.834,1.266,0.514,0.928,0.72,1.883,-0.242,-0.995,1.276,-0.506,-1.937,0.682,0.522,-1.51,-0.047,0.247,2.191,-0.299,-2.652,-1.363,-1.424,-0.403,-2.121,0.824,0.322,2.619,0.412,0.743,-1.433,1.357,0.803,-0.698,0.657,-3.892,-0.755,1.853,-0.498,0.899,-0.626,1.588,1.393,3.906,-0.433,0.197,-0.758,0.296,-0.775,-0.513,-0.362,0.042,-1.168,-0.866,2.221,1.007,-0.017,-0.335,2.101,-1.997,2.257,0.669,1.089,-2.103,1.717,-0.242,0.586,-1.017,-3.159,-0.828,-1.609,0.311,-0.486,-0.268,-0.435,-0.879,-0.92,0.104,1.177,0.159,-1.497,1.493,-0.859,-0.527,0.184,-0.834,0.711,1.539,0.343,0.199,-0.316,-0.776,1.378,0.169,1.129,-0.356,0.773,-0.844,-2.607
-0.265,1.375,-2.133,0.832,0.668,-0.017,-1.073,-0.261,-1.133,2.367,-0.128,0.179,-1.58,-0.431,0.918,-2.443,1.596,-0.155,1.832,1.527,-1.024,-1.916,0.204,-0.496,-1.095,0.053,2.472,-2.165,2.133,0.204,2.149,-2.264,1.268,1.207,0.338,1.624,-0.584,-0.097,2.141,-0.91,-0.172,-0.169,0.815,1.037,-1.072,-0.852,0.725,-1.275,0.793,-0.878,3.267,-1.192,1.856,2.371,2.882,0.025,-0.718,1.762,-1.885,0.968,-0.008,1.436,-2.083,0.688,-1.94,-1.194,0.609,1.89,-0.255,-2.361,2.22,-0.489,-1.401,1.71,-1.206,0.125,-0.048,0.726,1.285,-2.22,1.831,1.052,1.049,-1.355,0.103,-0.03,0.541,-0.743,-0.279,0.681,0.051,0.42,-1.589,1.176,-1.615,-1.343,0.485,-1.426,0.292,0.153
-1.493,-0.5,2.553,-1.987,-0.42,1.147,-0.259,2.147,-0.605,-1.554,0.093,1.691,-0.205,-0.672,-1.501,0.67,2.318,-1.68,-0.294,-0.299,-1.789,0.222,1.459,-1.902,0.826,2.204,-0.395,-1.419,1.129,1.509,1.709,1.704,1.095,-0.693,0.982,1.78,-2.048,0.061,1.866,0.31,-2.136,-0.55,0.256,1.843,1.521,-0.821,0.08,-2.638,0.472,-2.47,-0.741,-0.267,-0.639,-0.288,0.28,-0.611,0.996,3.108,-0.976,-0.823,1.593,0.942,-0.967,-0.132,-1.38,-0.159,1.578,-0.823,-0.557,1.401,-1.157,-0.297,-1.833,-1.943,0.589,1.145,-0.254,1.682,-2.128,0.325,0.495,0.539,0.69,-0.704,-1.191,0.903,1.153,0.054,1.557,0.858,-1.183,-2.128,1.867,0.636,0.761,0.237,1.472,-1.798,-0.498,-2.426
