1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158679335735608,0,0,0,0,0,0,0,0.166693640918414,-0.173830430886324,0,0,0,0,0,0,0,0,0,0,0,-0.167426480613571,0,0,0,0,0,0,0,0.162158802651354,0,0,0,0,0,0,0,0,-0.172732917051904,0,0,0,0.160431443454342,0,0,0,0,0,0,0,0,0,-0.15774214368466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18934931172116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158360718609791,0,0,0,0.166995525958726,0,0,0,0,0.165244767402459,0,0.176074647917254,0,0,0,0,0,0,0,0,0,0,0.169858381010817,0,0,0,0,0,0,0,0.174794255486322,0,0,0,0.175502373665801,0,0,0,0,0,0,0,0,0.174514610450514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166140596275606,0,0,0,0,-0.168994982180491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179745011520953,0,0
0,0,0,0,0,0,0,0,0.148825529843965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161027633546824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157698433064938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161941796599024,0,0,0,0,0,0.173033233415393,0.17044347273735,0,0,-0.184187233770743,0,0,0.171643512876659,0,0,0,0,0.183984426131675,0,0,0,0,0.170262153895929,0,0,0,0,0,0,0,0,-0.171211130127465,0,0,-0.160806952343595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178927819672375,0,-0.170539562117375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175817238927889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167947317992556,0,0,0.191125121371947,0.196686021584955,0,0,0,0,0,0.174636404119534,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165828330814887,0,0,0,0,0,0.166185113950017,0,0,0,0,0,0,0,-0.17589567318587,-0.155753912481161,0,0,0,0,0,0,0,0,0,0,-0.15398274582022,0,0.160654744001447,0,0.171440663092535,0,0,0,0,0.171297357375542,0,0,-0.166649654848446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150563456384904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145209427448765,0,0,0,0,0,0,0,0,0.15801305707036
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174224408673463,0,0,0,0,0,0.168858316474259,0,0,0,0,0,0,-0.18200485866616,0,0,0,0,0,-0.185891403354241,0,0,0,0,0,0,0,0,0,-0.175820837947253,-0.179911826867616,0,0,0,0.175985862037347,0.181183225698659,0.160518180396245,0,0,0,-0.181031776260717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147179985197728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149076803539208,0,0.161674918226469,0,0,0,0,0,0,0,0,0,0,0.14652111832842,0,0,0.145338368253181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147647758774483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148906743716043,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164220064783874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16330185777785,0,0,0,0,0,0,0,0,0,0,0,-0.165445765086991,0,0,0,0.163810222953454,0,0,0,0,0,0,0,0,0,0,0,0,0.165686828795238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.990545762702823,0,0,0,0,0,0,0.199500712324313,0,0,0,0,0,0,-0.192209879215598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174103874500496,0,0,0,0,0,-0.189266278413735,0,0,0,0,-0.18366530837098,0,0,0.17623608104262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179064317764265,0.172025008721982,0,0,0,0,0,0,0,0,0,0,0.180316572589099,0,0.195427438670936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381506112782,0,0
0,-0.182244496026866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166472982571627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166270505486787,0,0,0,0,0,0,0,0,0,0,0,-0.16292263532451,0,0,0,-0.176152427239634,0,-0.152861432257233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169375526536741,0,0,0.171767649665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184338526838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162732648528393,0,0,0,0,0,0,0,-0.179668653880091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153968483151543,0,0,0,0,-0.160789559467089,0,0,0,0,0.160569065041436,0,0,0,0,0,0,0.152477679790176,0,0,0,0,0,0,0,0,0,0,0,0.184768602494968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.189897181605945,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916344737842,0,0,0,0,0,0,-0.173463401601041,0,0,0,0.177131848615236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177683267102151,0,0.182591333777663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193959815484632,0,0.190933882156724,0,0,0,0,0,0,0,0,-0.181003262876975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155876973154023,0,0,0,0,0,0.154376684119171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154246237161058,0,0.152949382578401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143865037876689,0.172345832602541,-0.162055327756042,0,0,0,0,0.168398432177584,0,0,0,0,0,0,0,0,-0.172865055079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505145265308,0,0,0,0,0,0.154624534408349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146436769296,0,0,-0.159829881915057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154547400444507,0,0.164911925005463,0,0,0,0,0,0,0,-0.164730341312176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171949531725183,0,0,0,0,0,0,0,0.171418059912431,-0.165231022350345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161429187905669,0,0,0,0,0,0,0,0.17357518939468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154731477133286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.143832504283757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142781327802718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147087716475474,0.145174019690037,0,0,0,0,0,0,0,0,0,0.152564173093268,0,0.165865147772637,-0.140705466654438,0.163277514466586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699840541463345,0,0,0,0,0,0,0,-0.155205064415915,0,0.173828152173824,0,0,0,0,0,0.153056027447157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162161996259913,0,0,0,0,0,0,0,0,-0.161621954087414,0,0,0,0.159381986186218,-0.158114431793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174319680009959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164074631957388,0,0,0,0,0,0,0,0,0,0,-0.150155257633118,0
0,0,0,0,0,0,0,0,0,-0.149959816316537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168741222195882,0,0,0,0,0,0,-0.156886443468499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171116872089636,0,0,0,0,0,0,0,0,0.159552915867636,0,0,0,0,0,0,0.175689219827265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175459912569548,0,0,0,0.159734943646392,0,0,0,0.174917590663446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180478783194179,0,0,0,0,0,-0.153245188315697,0,0,0,0,-0.153035039659939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.161279590705775,0,0,0,0,0,0,-0.183890754659623,0,0,0,0,0,-0.169012170730133,0,0,0,0,0,-0.164921957809886,0,0,0,0,0,0,0,0,0,0.175732551153399,0.171131421648609,0,0,0.176254914842243,0,0,0.174516662715338,0,0,0,0,0,0.167685676543737,0,-0.181478718228752,0,0.181302241261106,0.176554771296654,0,0,0,0,0,0,0,0,-0.188596420600374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176119471718871,0,-0.179981763891852,0,0.152625445362272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157924865290598,0.150526248062334,0,0,0,0,0,0,-0.17190613384078,0,0.157069727059746,0,0,0,-0.160483279860833,0,0,0,0,0,-0.16122782622793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181983384290743,0.166020357139787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.146910825070585,0,0,0,0,0,0,0,0,0,0,0.145831551310671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147167815037018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149282346459532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181602768652795,0,0,0,0,0,0,0,0,0,-0.197707160524432,0.180855152143303,0,0,0,0.195429987369385,0,0,0,0,0.181950329739845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911832246352,0,0,0,0,0,0,0,0,-0.198687564772036,0,0,0.177967881806173,0.18586650604849,0,0,0,0,0,0,0,0,-0.180989619812875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209043825016987,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.155351672030576,0,0,0,0,0,0.15007780412296,0,0,0,0,0,0,0,0,0,0,0,0.159044816202209,0,0,0,0,0,0,0,0,0.149061800991344,0.142700137162796,0,0,0,0,0.154590256386838,0,0,0.15921852464272,-0.162923211913209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15723062287631,0,0,0,-0.161450094210998,0,0,0,0,-0.173934588411202,0,0,0,0,0,0,0,0,0,0,0,0,0.148134829117942,-0.159096173136689,0,0,0,0,0.172418513550247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185046326087274,0,0,0,0,0.17228287481331,0,0,-0.175723749143713,0,-0.160204151454371,0,0,0,0.168373500760743,0,0,0.178007427668691,0,0,0,0,0,0,0,0.191400783043695,0,0,0,0,0,0.172131389112395,0.185556606780597,0.147886550730019,0,0,0,0.18813082063399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165518203872276,0,0,0,0,0,0,-0.183412948216396,0,0.197936828074955,0,0,0,0,0,0,0,0
0,0,0,0,-0.1728754279603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215655095037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166721548253865,0.163083487403597,0,0,0,0,0,0.155008660093425,0,-0.164191993207009,0,0,0,0,0,0,0.152104420416154,0,0,0.165786763314862,-0.160151581205463,0,0,0,0,0,0,0,0,0,0.145294616974965,0,0,0,0,0,0.153226104973256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145191852527157,0,0,0,0,0,0,0,0,0,0,0,0,0.158210624714749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158524393132464,0,0,-0.148108235862049,-0.145464294379407,0.154159130089323,0,0,0,0,0,0.16848805904302,0,0,0,0,0,0,0,0.153510510801561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14612644853862,0,0,0,0,0,0,0.148403842665899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14462182952588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160944871925899,0,0,0,0,0,0,0,0,0,-0.172228664389972,0,0,0,0,0,0,0.167726562677012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177495535946533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151897119795503,0,0,0,0.159642865576596,0,0,0,0,0,0,0,0,0,0,0,0.167827333703828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166865352868741,0,0,0.163543193126472,0,0,0.17728520800954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154777514643484,0,0,0,0
0,0,0,0,-0.175658391199102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158013797208227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162906556418369,0,0,-0.169547168779483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178839673955007,0,0,0,0,0,0,0.150945113178563,0,0,0,0,0.17637728798232,0,0,0,0,0,0,0,-0.147633581989298,0.159722430520174,0,0,0,0,0,0.172432047226134,0,0,0,0,0,0,0,0,0,0.157039441011162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162657482270279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160408708566445,0,0,0,0,0,0.175318529264519,0,0,0,0,0,0.171303042342258,-0.160740223822559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184456717237725,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144758841063543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154808064939031,0,0.165201454026036,0,0,0,0,0,-0.161461486302825,0,0,0,0,0,0,0.160281948128508,0,0,0,0,0,0,0,0,0,0,0,-0.158558740353569,0,0,0,0,0,0.146002874801065,0,0,0,0,0,0,0,0,-0.803854855475947,0,0,0,0,0,0,0,-0.14801584404486,0,-0.174641288770975,-0.160714048209939,0,0,0,0,-0.148457469160012,0,0,0,0,0,0.152268690449218,0,0,0,0,0,0,0,0,0,0,0,0,0.156520013582933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156382387925185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160945733100885,0,0,-0.182898341124118,0,0,-0.158671602422892,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168908569896143,0.152981962945239,0,0,0,0,0,0.143777400764692,0,0,0,0,0,-0.160099219573567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154023772807371,0,0,0,0,0.162170273232373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165758424855406,0,0,0,0,0,0,0.147444375169785,-0.150624844436761,0,0,0,0,0,0,0.162407223158896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176127480584686,0,0,0,0,0,0,0,0,0.148827314928283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16557923015314,0,0.172946854726866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164318666463191,-0.153402414588287,0,0,0,0.159045826588321,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495596406084,0,0,-0.157306662134195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145473261023596,0,0,0.165179234445582,0,-0.162602301953982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845042600722,0,0,0,0,0,0,0,0,0,0,-0.184829654927927,0.193181821881307,0,0,0,0,0,-0.179998160071922,0,0,0,0,0,0,-0.171997678100384,0,-0.186648163879172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171255096887043,0,0,0,0,0,0,0,0.189010575303308,0,0,0,0,0.210437320931362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168718871935491,0,0,0,0,0,0,0,0,0,0.17543868788202,0.177710640792742,0.165904714189884,0,0,0,0,0,0.18427620976783,0,0,-0.185504294415683,0,0
0,0,0,0,0,0,0.157043804630347,0,0,0,0,0,0.151712492321285,0,0,0,0,0,0,0,0,0,0,0,0,-0.159773347226873,0,0.152063352212353,0,-0.159167597365797,0,0,-0.170171737111744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165861700413843,0,0.155146044125861,0,0,0,0,0,0.161226599500634,0,0,0,0.154080318063254,0,0,0,0,0,0,0,0,0.15119347178682,0,0,0,0,0.163265372065634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162643373622521,0,0,0,0,0,0,0,0,-0.16160011752428,0,0.175256546731996,0,0,0,0,0,0,0,0,0,0.161288981048375,0,0,0,0,0,0.163406288212926,0,0,0,0,0,0,0,0,0,0,0,0,0.15503458339503,0,0,0,-0.159481964902456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349526997789,0,0,0,0,0,0,0,0.16043736442627,0,0,0,0,0,0,0.188471022970599,0,0,0,0,0,0,0,0,0.160193301140442,0,0,0,0,0,0.168250411860661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157934137524558,0,0,-0.15402830821534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162133533511816,-0.146652457003423,0.156884176742456,0,0,0,0,-0.152730479303204,0,0,0,0,0,0.158716362746454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172386672838893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16996623901623,0,0,0,0,0,0,0,0,0.171764443030647,-0.163228437284111,0,0,0,0.183232820609082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165419816769114,0,0,0,0,0,0,-0.171941856103399,-0.185352291331778,0,0,0.173393011979612,0,0,0,0,0,0,0,0,0,0.171218416601777,0,0,0,0,0,0.17545776610261,0.188489824215947,0,0,0,-0.170434013413963,0,0,0,0.174458838961743,0,-0.183210993139269,0,0,0,0,0,0,0,-0.182109882007128,0,0
0,0,0,0.150722469784857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155753634698592,0,-0.150988317365934,-0.157693226573467,0,0,0,0,0.147136839139025,0,0,0,0,-0.143496423454443,0,0,0,0,-0.158201038047951,0,0.171599041821088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152372834033695,0,0.177646751135646,0,0,0,0,-0.184689504298871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223102534061,0,-0.185096594011234,0,0,0,0,0,0,0,0,0,0,0.172894883081345,0,0,0,0,0,0,0,0.193728075417931,0,0,-0.181228374682463,0,0,0.184687974737852,0,0,0,0,-0.191916957119283,0,0,0.193343182468392,0,0,0,0,0,0,0,0,0,0.178135663536737,0,0,0,0,0,0,0,0,0,0,0,0.170430860800286,0,0,0,0
0,0,-0.155908545749827,0,0,0,0.152388186747552,0,0,0,0,0,0,0,0,0,0,0,0,0.149996482384383,0,0,0,0,0,0,0,0,0,0.154449018913104,0,0,0,0,0,0,0,0,0,0,0,0.15551944686686,0,0,0,0,0,0,0,-0.142587957294061,0,0,0,0,0,0,0.156446981217798,0,0,0,0,0,0,0,0,0,0,0,-0.164677342986654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157679006814046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148013111871477,0,0,0,0.164423339417821,0,0,0,0,-0.165888121502011,0,0,0,0,-0.182489679872693,0,0,0,0,0,0.154952647966788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176562868630312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170586626131438,0,0
0,0,0,0,0,0,0.166548618412716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159805405945893,0,0,0.1659654813844,0,0,0,0,0.16997084593502,0,0,0.157988167439709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297735815057,0,0,0,-0.18298625045418,0,0,0,0,0,0,0,0,0,-0.168521524867292,0,0,0,0.168492718946334,0,0,0,0,-0.1625462960068,0,0,0,0,0,0,0,0,0,0,0,0.168986989422803,0,0,0,0,0,0,0,0,0,0,0,-0.184992083533335,0,0,0,0,0,0,0,-0.175672239312942,0,0,0,0,0.177237233368812,0,0,0,0,0,-0.158530438568769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173533261961031,0,0,0,0,0,0,0.169093478777817,0,0,0,0,0,0,0,0,0,0,0,0.177102371760366,0,0,0,0,0.172367766942565,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147113167105168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139532423418491,0,0,0,0,0,0,0,-0.155684129239278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155948989320164,0,0,0,0,0,0,0,0,0,0,0,0.164153152734514,0,0,0,0,0,0,0,0,0,0,0.141788015956065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223129368427,0,0,0,0,-0.154057924962221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180365850975815,0,0,0,0,0,0.147967964986054,0,0,0.153304208919841,0.162255562562036,0,0,0,0,0
0,0,0.157181105045799,0,0,0,0,0,0,0.144077962602863,0,0,0,0,0,0,0,0,0,0,0,0,-0.150985807362995,0,0.157284275152324,0,0,0,0,0,0,0,0,0,0.141120522967889,0.142710653036967,0,0.158354268193387,0,0,0,0.156788830253531,0,0,0,0,0,0,0,0,0,0,-0.14448722267993,0,0,0,0,0.140549922818315,0,0,0,0,0,0,0.145189825110212,0,0,-0.172009225546792,0,0,0,-0.143253686863295,0,0,0,0,0,0,0,0,0,0,0,0.141286816236667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154932112847584,0,0,0,0,0,0,0,-0.1710562963846,0,0,0,0,0,0,0,0,-0.155563565847951,0,0,0,0,0,0,0.154335377769879,0,0.180286788726194,0,0,0,0.166067874383705,0,0,0,0,0,0,0,0,0.159117765457369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172844404981697,0,0,0,0,0,0.179506711822285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173720304132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537271829862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161109163832022,0,0,0.167676508500973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164994431727922,0,0,0.174107223642021,0,0.177752999854127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174861915376061,0,0,-0.16064279903821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183647416415544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185755421352791,0.177893602076145,0,0,0,0,0.177985563880028,0,0,0,0,0,0,0,0,0,0,0.202327421733182,0,0,0,0,0,-0.181957981595673,0,0,0,0,0,0.198870784550203,0,0,0,0.186037902884754,0,0,0,0,0,0,-0.201162657443563,0,0,0,0,0,0.187267640109725,0,0.180362302576316,0,0.173635953917537,0,0,0,0.193883579445092,-0.174584797112335,0,0,0,0,0,0,0,0,0
