1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,0,0,0,-0.187367963122311,-0.180501136444253,0,0,0,0,0,0,0,-0.186310712633885,0,0,0,0,0,0,0.18547237574467,0,0,0,0,0,0.184320627953014,0,0,0,0,0,0,0,0.185889363176613,0,0,0,0,0,0,0,0,0,0,0,0.42556117917411,0,0.166230877936718,0,0,-0.188399479341139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160553227999302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157526325851941,0,0,0,0,0,0,0,0,0.157211559487586,0,0,0,0,0,0,0,0.16514903973665,0,0.168889554904599,0,0,0,0,0,0,0.164287285307506,0,0,0,0.161558027758192,0,0,0,0,0,0,0,-0.169029936067366,0.156455821298486,0,0,0.171574980594518,0,0,0,0,0,0,0,0,0,0,0,0,0.16750618006746,0,0,0,-0.180628154335678,0,0,-0.15317787301213,0,0,0,0,0.160419798104882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160618110673876,0,0,0,0,0
0,0,0,0,0,-0.178022907463827,0,0,0,0,0,0.165622039188632,0,0,0,0,0.172157304972333,0,0,0,0,0,0,0,-0.166198767469075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171480619114038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155564664694408,0,0,0.153824917209443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160905238154578,0,0,0,0,0,0,0,0,0.171069910966709,0,0,0,0,0.167174178758284,0,0,0,-0.158153906175853,0,0,0,0,0,0.151756202257989,0,0,0,0,0,0,-0.149679537134823,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149761371513309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165603108372264,0.162429133066404,0.182584837232307,-0.165824551955658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16233304037861,0,0,0,0.170426777801412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154248249001918,0,0,0,0,0,0.165676502732437,-0.164273904015483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167246327755053,0.178164472561013,0,0.157021730070378,0,0,0,0,0,0,0.17200223543594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174235255421001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177002456617562,0,0,0,0,0,0,0,0,-0.15684955920455,0.164286135634874,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597889502128,0,0,0,0,0,0,0,0.155066411611631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168662352901281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158528135527102,0.16728555516441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848330642959,0,0,0,-0.1667956627065,0,0,0,0,0,-0.153525209943233,0,0,0,0,0,0,0,0.161276569484667,0,0,0,0,0.18119391666735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170456752203491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169793820652331,0,0.15342805736646,0,0,0,0,0,0,0,0,0.174030486497577
0,0,0,0,0,0,-0.180906232064335,0,0,0,0,0,0,0,0,0,0,0.160896873313996,0,0,0,0,0,0,0,0,0,-0.164633787479792,0,0,0,0.148890187072895,0,0.16361144331452,0,0,0,-0.164414098125096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175955440668572,0,0,0,0,0,0,-0.162985410586582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148465815732317,0,0,0,0,0.164424422934605,0,0,0,0,-0.155415367637666,0,0,0,0,0,0,0.154152038253834,0,0,0,0,0,-0.155900928431146,0,0,0,0,0,0,0,0,0,0,-0.169934876557762,0,0,0,0,0,0,0,0,0,0,-0.175852675194527,0.161728888892853,0,0,0,0,0,0,0.156178591065508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170119891474292,0.172231144540102,0,0,0,0,0,0,0,0,0,0,0,0.177721011536695,0,0,0,0,0,0,0,0,0,0,0,-0.17609663957189,-0.172721543591265,0,0,0,0,0,0,0.184021737992631,0,0.178442586745014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186831186822541,0,0,0,0,0,0,0,0,0,-0.185242092726623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235391422818362,0,0,0,0.181749732621236,0,0,0,0,0,0,0,0,0,-0.195366858138365,0,0,0,0,0,0,0,-0.2125505590271,0,0,0.194255256398764,0.214076514713997,0,0,0,0,0,0.183480723639182,0,0.186401404267272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18002270081398,0,0,0,0,0,0,0,0.193264225995343,0,0,0,0,-0.191665834639931,0,0,0,0,0,0,0.185088144822974,0,0,0,0,0,0,0,0,0.21223938595601,0,0,0,0,0,0,0,0,0,0,0,0,0.181838010982285,0,0,0,0,0,0,0,0,0,0
0.166074290459988,0,-0.173742822855748,0,0,0,0,0,0,0,0,0,-0.177836190842827,0,0,0.208388090936942,0,0,-0.182968527631346,0,0,0,0,0,-0.185244453609322,0.176420545376552,0,0,0.181394256288707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16191281988096,0,0,0,0,0,-0.156699396887297,0,0,-0.17308511355257,0.180091140271945,0,0,0,0,0,0,0,0.15112548729433,0,0,0,0,0,0,0,0,0.168888611092451,0,0,0,0,0.156324727907169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168590747427481,0,0.153418654907195,0,0.171129179193187,0,0,0,0,0,0,0,0,0,-0.165464760815253,0,0,0,0,0,0.177165990727489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173419035105481,0,0,0,0,0,0,0,0,0,0.160960156528026,0
0,0,0,0,0,-0.191673779767753,0,0,0.17354008233144,0,0,-0.178322007635891,0,0,0,0,0,0,0,0,0,0,0,0,0.178942959686311,-0.170419215928227,0,0,0,0,0,0,0,-0.175421795047394,0,0,0,0,0,0,0,0,0,-0.188481634911902,0,0,0,0,0,0,0,0.172482903072594,0,0,0,-0.168293316073263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171131944128077,0,0,0,0,0,0,0,0.188855852023536,0,0,0,0,0.185117882319419,0,0,0,0,0,0,0.16150251064704,0,0,0,0,-0.174865332831508,-0.183474682687019,0,0,0,0,0,0.167201021834053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164176616388564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170313942437087,0,0,0,0,0,0,0,0,0,0,0,0,0.179501657564609,0,0,0,0,0,0,0,-0.176537404217527,0,0,0,0,0.156378100524815,0,0,0,0,0,0,0,0,-0.179350991578121,0,0,0,0
0.145099693007941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182069409646197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159800629615043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196001202697933,0,0.164559053338354,0,0,0.145564792167613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252549783388,0,0,0,0,0.153362494601932,0,0,0,0,0,0,0,0,0,0,-0.155104354028272,0,0,0.162387414261025,-0.150307435817881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159592620902409,0,0,0,0,0,0,0.154115636653529,0,0,0,0,0,0,0,0,0,0,0,0,-0.158829747416442,0,0,0,0,0,0,0,0,0,-0.150937899304589,0,0,0,0,0,0,0,0,0
0,0,0,0.171261817272295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174962577439195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296146375592798,0,0,0,0.163647525137365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151596825569078,0,0,0,0,0,0,0,0.157702828110105,0.152959619699976,0,0.157020158237041,0,0,0,0,0.167552583378333,0,0,0,0,0.152695184515991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166174257613537,0,0,0,0,0,0.176181737756067,0,-0.182421078017087,0.154832196301921,0,0,0,0,0,0,0,-0.160834716935951,0,0,0,0,0,0,0,0,0.159281078415602,0,0,0,0,0.176725730071659
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168159490287331,0,0,0.182618943504999,0,0,0,0,0,0,0,0.176298318168452,0.167900548892234,0,0,0,0,0,0,0,0,0,-0.189623337838458,0,0,0,0,0,0,0,0,0,0,0,0,0.176386277774748,0,0,0.169933736302432,0,0,0,0,0,0,0,0,0,0,-0.175336390115936,-0.738061237614602,0,0,0,0,0,0,-0.167273644194544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156722187368299,0,0,0,0,0,0,0,0,0,0,0,-0.155793178702625,0,0,0,-0.150974957185536,0,0,0.165564471391242,-0.161551995703124,0,0,0,0,0,0,0,0.158612635586257,0,0,0,0,0,0,-0.171404980387297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159214329947393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171966280734333
0,0,0,0,0,0,0,0,0,0,0,0,0.191302308560063,0,0,-0.224167660607926,0,0,0,0,-0.197459529277481,0,0,0,0,0,0,0.196571026382612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185706039420975,0,0,0,-0.199287524774153,0,0,0,0,0,0,0,0,-0.161351783317939,0,0,0,0,0,0.155735253172715,0,0,0.153839299680603,0,0,0,0,0,0,0,-0.177589162256961,0,0,0,-0.1489583409854,0,0.156964394867789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162431506523533,0,0,0,0,0,0.159739203856504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157499574872617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159020572063833,0,0,0,0,0,0,0,-0.158110637684459,0,0,0,0,0,0,0,0,0,0.170757977986584,0,0,0,-0.161544333161143,0,0,0,0,0,0.155009478359489,0,0,0,0,0,0,0,-0.151539163191122,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187524645362376,0,0,0,0,0,0.188574265628581,0,0,0,0,0,0,0,-0.214397060646262,0.203549083054341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090383473542,0,0,-0.170554528893744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184033498173872,0,0,0,0,-0.180109397271701,0,0,0,0,0,-0.165781217531914,0,0,0,0,0,0,0,0,-0.228869187681391,0.16989787165663,0,0,0,0,0,0,0,0,0,0,0.181022797550324,0,0,0,0.182949035401865,0,0,0,0,0,0.206661199474951,0,0,0,-0.208144873919484,0,0,0.176028871976485,0,0,0,0,0,0,0,0,0.171228050073201,0,0,0,0,0,0,0,0.192473653297813,0,0,0,0,0,0,0,0,-0.184391936107716,0,0,0,0,0,0,0,0,0,0,0,0,-0.170859344141192,0,0,0,0,0,0,0,0,0.196408220142784,0,0,0,0,0.172818445670073,0,0.185464348026804,0.193164775308615,0,0.184253115338858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.171866568587055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199241471511959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185414803414036,0,0,0.168835294453662,0,0,0,0,0,0,0.173855152979341,0,0,0,0,0,0,0,0,0,0,0,0.173118676795467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172611702155594,0,0,0.180855082058579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172994538574682,0,0,0,0.176400451092858,0,0.152897226185937,0,0,0,0,0,-0.166362266934599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157094407015847,0,0,0
0,0,0.164492442869279,0,-0.165715438314349,0,0,-0.181481907254854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171736500241848,0,0,0.15646082824233,0,0.171930618358213,0,0,0,0,0,0,0,0,0,0.184730546342973,0,0,0,0,0,0,0,0,-0.158060013295089,0,0,0,0,0,0,0,-0.175975358565708,0,0,0,0,0,0.172951243481375,0,0,0,0,0,0,0,0,0,0,0.160572513692523,0,0,0,0,0,0,0,0,0,0,-0.152156705450575,0,0,0,0,0,0,0,0,-0.179792056423888,0,0,0,0,0,0,0,0,0.157462833274297,0,0,0,0,0,0,0,0,0,0,0,0.17582837328411,0,0.154962855229605,0,0,0,-0.160496203815382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175363608780503,0,0,0,0,0,0.157312936630515,0,-0.165384426818723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184810155510571,0,0,0,0.166097690919462,0,0,0,0,0,0,0.169314056587448,0,0,0,0,0,0,0,0.175751134299551,0,0,-0.162132009634639,0
0,0.176543654951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168276091137566,0,0,0,0,0,0,0,0,0,-0.190047467327785,0,0,0.174456699991558,0,0,0,0,0,0,0,0,0,0,0,0.181933648007873,0.170313826166996,0,0,0,0,0,0,0,0,0.177290733497458,0,0,0,0,0,0,0,0.981960903620347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148924313145652,0,0,0,0,0,0,0,0,0,0.148126818532623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145600271105184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142726189373261,0,0,0.155344094458463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810424965211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872918382284,0,0,0,0,0,0.152402860076819,0,0,0,-0.156375292470212,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180199113212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539084501832,0,0,0,0,0,0.168468853120019,-0.189374021426666,0,0,0,0,0,-0.179490818019409,0,0,0,0,0,0,0,0,0,0.167005889174186,0,0.173976195167463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154427740815096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155526853925776,0,0,0,-0.157612380924599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183189523047325,0,0,0,0.162201996940488,-0.172790838645914,0,0,0,0,0,0,0,0,0,-0.158102016698032,0,0,0,0,0,0.165291827858856,0,0,0,0,0.172334103212088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159036175202187,0,0,0,-0.154193385602843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155117860290195,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.191776741942049,0,0,0,0.184687380206131,0,0,0,0,0.191974943639448,-0.178669225721003,0,0,0,0,0,0,-0.185330497726768,0,0,0,0,0,0.165599599128516,0,0,0,0,0,0,0.182574956272146,0,0,0.201749422857945,0,0.183807110756331,0,0,0,0,0,0,0,0,0,0,0.195391132830155,0,0,0,0,0,0,0,0,0,-0.183209510047252,0,0,0,0,0,0,0,0,0,0,0,0,-0.166045971503564,0,0,0,0,0,-0.1594100748867,0.184223435616483,0,0,0,0,0,0,0,0,0,-0.189469968584314,0,0,0,0,0,0,0.166893623757833,0,0,0,0,0,0,0,0,0,0.179290822664359,0,0,0,-0.172414014797438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179439849371033,0,0,0,0,-0.177727408259414,0,0,0,0,0,0,0,0,0,0,0,0,0.174754912224552,0,0,0,0.176351572477313,0,0,0,0,0,-0.175354817799294,0,0,0,0,0,0,0.185864992148228,0,0,0,0.16574745503406,0,-0.18430709451768,0,0,0,0,0,0,0,0,0,0,0.166788011489978,-0.165846293272164,0,0.176187207495315,0,0,0,0,0,-0.189184424803319
0,0.177274627085211,0,0,0,0,0,0,0,0.173387544223451,0,0,0,0,0,0,0,0,0.175244386463133,0,0,0,0,0,-0.177424232673895,0,0,0,0.173736574058788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177512754026881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150675803212506,0,0,0,0,0,0,0,0,0,-0.161027122414761,-0.154886474241792,0,0,-0.163186404897895,0,0,0,0,-0.160705360819606,0,-0.168794968682826,-0.166708859836778,0,0,0,0,0,0,0,0,0,0,0,0,0.160402991363653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168023675905646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688528215241,0,0,0.164328450121709,0,0,0,0,0,0.159646495459009,0,0,0,-0.177473156008973,0,0.176017760255425,0,0.167897178096859,0,0,0,0,0,0,0,0,0,0,0,0,0.158900734805992,0,0,0.18216963934813
0,0,-0.173935483906548,0,0,-0.198643619990229,0,0,0.179850526292586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210096987079355,-0.199466582907316,0.169329399630151,0,0,0,0,0,0,0,0,0,0.191343526652038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192719816778995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168419751212255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153763115094081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150078182032481,0,0,0,-0.166197163601869,0,0,0,0.168699555731299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17070520538168,0,0,0,0,0.164489649229396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983107866137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179972855503131,0,0,0,0,0.194727542365973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165010234586746,0,0,0,0,0,-0.170945620913658,0,0,0,0,0,-0.170296416366228,0,0,0,0,0,0.157414516634619,0,0,0,0,0.178623240860081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173068793749429,0,0,0,0,0,0,0,0,0,0.158141715361798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151713902295179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147002341028,0,0,0,0,0,-0.175153611615133,0,0,0,0,0,0,0,0,0,0,0,0,-0.157510650449391,0.169775876523812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168601063253927,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.165367839107612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863599436269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1637728165091,0,0,0,0,0,0,0.168015429127804,0,0,0,0,0,0,0,0,0,0.172588466689726,0.172111391079345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164159369475616,0,0,0,0,0,0,0,0,0,0,0.184459257024264,0,0.158702033427445,0,0.163326260944328,0,0.15809636104163,0,0,0,0,0,0,0.160504538229042,0,0.159197862678111,0,0,0,0,0,0,0,0,0,0.155116751989409,0.173528595465759,0,0,0,0,0,0,0,0.163653836148434,0,0,0,0,0,0,0,0,0,0,0.15948139721752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678549725892,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179336543692941,0,0,0,0,0,0,0,0,0,0,0,0,-0.169867890241545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193245090322658,0,0,0,0,0,0,0,0,0,0,0,0,0.158954110064362,0,0.179181713581376,0,0,0,0,0,0,0,0,0,0.162001445121863,0,0,0,0,0,-0.177176838385445,0,0,0,0,0,0,0,0,0,0,0.169485558714116,0,0,0,0,0,0.177249741502483,0,0,0,0,0,0,0,0,-0.169981996674594,0,0,0,0,0,0,0,-0.164601543831267,0,-0.175725582385127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173439200347685,0,0,-0.172306501631909,0,0,0,0,0,0,0,0,0,0.17410981735757,0.168499520605142,0,0.163073793327037,-0.161634781974326,0,-0.186953786927345
0,0,0,0,-0.165532578470518,0,0,0,0,0,0,0,0.168182085900992,0,0,0,0,0,0.17303580607206,0,0.173595163408539,-0.17937382606888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172583437118424,0,0,0,0,-0.173748161242058,0,0,0,0,0,0.175275585717974,0,0.180384559384894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429076602915302,0,0,0,0,0.14119250396456,0,0.166227786533551,0,0.153738985300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177730679805074,0,0,0,0,0,-0.152329431311443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16036631594913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157329992464987,0,0,0,-0.161430852240225,0,0,0,0,0,0,0,0,0.148899771235495,0.147585835643193,0,0
0,0.168866061558778,0,0,0,0.181032613252191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167471746671885,0,0,-0.153074420968446,-0.169008570991536,0,0.168409126070651,0,0,0,0,0,0,0,0.191470567286573,0,0,-0.166495708136982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146977938895417,-0.169856145431134,0,0,-0.141783555579648,0,0,0,0,0,0,0,0,0,0.166943394660022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150972823276015,0,0,0,0,0,0,0,0,0,0,-0.150556571994568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172092948076978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820955741833,0,0,0,-0.163745830375284,0,0,0,0,0.154260839728708,0,0,0,0.162446649848233,0,0,0,0,0,0.174430235030438
0,0,0,0,0,-0.178959228743776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179700640972037,0,0,0,-0.161797063458554,0,0,0,0,0,0,0,0,0,-0.15634192472232,0,0,0,0,0,0,0,0,0,0,0,0,0.166161307193098,0,0,0,0,-0.164302151733988,0,0,0,0,-0.173734268701019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149441955329663,0,0,-0.138013594193454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150662614422996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159122044765341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139422124439796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
