1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0.181744399916435,-0.186956002047104,0.175661693775347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179158494779831,0,0,0,0,0,0,0,0,0,-0.177397574733463,0,0,0,0,0,0,0,0,0,0,-0.164180578669144,0,0.166964273588141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088060638135,0,0,0,0,0,0,0,0.204970697358062,0,0,0,0,0,0,0,0,0,0.173022516088367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184287738241454,0,0,0,0,0,0,0,0,0,0,0.173681574564355,0,0,0.165166431138157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171566181728329,0,0,0,-0.204388024825014,0,0,0,0,0,0,0,0,0,0,0.182105486384127,0,0
0,0,0,0,0,0,0,0,0.195033615995999,0,0,0,0,0,0,0,0,0,0,0.173165620907729,0,0,0,0,0,0,0,0,0,-0.200000998303529,0,0,0,0.188901559204987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180565681833618,0,0,0,0,0,0,0.171578858583723,0.173588821157583,0,0,0.0348229508381337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168797638687394,0,0.162511426655055,0.17513303564184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462194804488,0,0,0,0,0,0,0,-0.167698870932465,0,0,0,0,0,0,-0.177004282709278,0,0,0.151204296239065,0,0,0,-0.164142664988753,0,0,0,0,0,0,0,0,0,0,0,0,-0.163221284230303,0,0.177180536448773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181135603663751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188503252391647,0,0,0.192013155940156,0,0,0,0,-0.178238696284973,0,0,0,0,0,0,0,0,0,0,0,0,0.189281144354272,0,0,0,0,0.172369442468825,0,0,0,0,0,0,0.173619583970145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163771007087035,0,0,0,0,0,0.168120552503815,0,0,0,0,0,-0.176816918360769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174293616555267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189041887659319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170685976809458,0,0.157520257169349,0,0,0,0,-0.164045778467439,0,0,-0.161647170763724,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170119079539853,0,0,0,0,0,0,0.162871081529125,0.160855595676326,0,0,0,0,0,0,0,0,-0.158061277353065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169142132774457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180022259222357,0,0,0,0,0,0.177203426121748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166459132079939,0,0,-0.1862258370798,0,0,0,0,0,0,0,-0.173756956463401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198227213429076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181160771730613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180620111594327,0,0,0,-0.207786207027506,0,0,0,0,0,0,0,-0.202153446589454
0,0,0,0,0,0,0,0,0,0,0,0,-0.167842014453746,0,0,0,0,0,0,0,0,0,0,0,-0.164904906618661,0,0,0,0,0,0,0,0,-0.18779746335371,0,0.166231906635861,-0.166680475298015,0,0,0,0,0,0,0,0,0,0,0,0,-0.188505964242677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170919703414573,0,0,0,-0.173684105973762,0,0,0,0,0,0,0,0,0,0,0,0,-0.16781431312683,0,0,0,0,0,-0.168199867396804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16608083595924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16925637194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160746237820497,0,0,0,0,0,0,0,0,0,0.168403799659436,0,0,0,0.169182227932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164232535233523,0,0.173019910849336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181354521843596,0,0,0.169272329133035,0,0,0,0,0,0,-0.178882178006166,0,0,0,0.18016829080552,0,0,0,0,-0.175253396230075,0,0,0,0,0,0,0.160102737936241,0,0,0.159614735446719,0,-0.166003918404237,0,0,0,0,0,0,0,0,-0.172520386203478,0,0.176406875045203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1929757273971,0.164229341956968,0,0,0,0,0,0,-0.176517775986926,0,0,0.194706192340695,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185991886872429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963042895542458,-0.171899411496469,0,0,0,0,0,0,0,0.189604539608555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196445544673152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160050253634583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171284327448314,0,0,0,0,0,0,0,0,0,0,0,0,-0.16661967453294,0.163534070707872,0,0,0,-0.165943438700817,0,0,0.158312913220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162135600311406,0,0,0,0,0,0,0,0,0,0.189869401295269,0,0,-0.173482401164672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171552519400538,0,0,0,0,0,-0.170590108440161,0,0,0,0,0,0,0.168856324339032,0,0,0,0,0,0,0.188514946545225,0,0.166625630459138,0,0,0,0,0,0,0,0,0,0,0,-0.187281879520153,0,0,0,0,0,0,0,0.187110981398774,0,0.173928795003876,0.172162710146828,0,0,-0.176295753559871,0.165916807668675,0.172396663285103,-0.172558254881902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169999438366759,0,0,0,0,0.170979692307155,0,0,0,0.156968063497211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202393781351565,0,0,0,0,0,0,-0.193032009768236
0,0.20653454959017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159618210519766,0,0,0,0,0,0,0,0,0,0,0,0,-0.170170010933507,0,-0.172707964913949,0,0,0,0,0,0,0,0,0,0,-0.166073934247489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184836156118769,0,0,0,0,0,0,0,0,0.174182974310236,0,0,0.186226015063386,0,0.17629174160606,0,0,0,0,-0.17653130571472,0,0,0,0,0,0,0,0,0.170151313812657,0,0,0,0,0,0,0,0,-0.164755635074811,0,0,0.168839974951082,0,0,-0.17973888430868,0.188977549179849,0,0,0,0,0,0,0,0,-0.168272784777667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198346428171691,-0.175276594838889,0,0,0,0,0,0,0,0,0,0,0,0,-0.170348351376245,0
0,-0.22093960156453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179613132517521,0,0,-0.190800969693289,0,0,-0.178001038980938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172878946217641,0,-0.182646794476861,0,0,-0.172771673697648,0,0,0,-0.804460940184072,0,0,0,0,0,0,0,0,0.185560430288443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200755673557409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622425453456,0,0,0,0.17652141657132,0,0,0,0,0,0,0.186316380958909,-0.158375128972098,0,0,0,0,0,0,0,0,0,0,0,0,-0.171363408444914,0,-0.1941617232861,0.16175606970624,0,0.167395963592907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168488642593586,0,0,0,0,0,0.195301005532196,0,0,0.182887189360755,0.178786334712983,0,0,0,0
0,-0.220112113999519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187674822864686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183870113766859,0,0,0,0,0,0,0,0,-0.172231460763542,0,0,0,0.175957136719406,0,0,0.17491540245466,0,0,-0.761951010674238,0,0,0,0,0.188485242229087,0,0,0,0,0,0.168479059301218,0,0,0,-0.172334024825004,0,0,0,0,0.170613238555248,0.166400315323668,0,0,-0.16587965362438,0,0,0,0,0,0,0,0,0,0.159352440042626,0,0,0,0,-0.165225965497772,0,0,0,0,0,0,0,0,-0.171711894830734,0,0,0.163733224323241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161323961426253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157049420120904,-0.185470167768375,0,-0.194730721268521,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172614816620839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178155949621646,0,0,0.206521394314629,0.181964861466186,0.19011242961871,0,0,0,0,0,0,0,0,0,0,0,-0.174382086765997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163235826008309,0,0,0,0,0,0.160150652415652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17703378537352,0,0,0,0,0,0,0,-0.163111933137057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155494535432264,-0.168827307022267,0,0.168252128951586,0.15401160011789,0,0,0,0,0,0,0,0,0,0,0,0.163670053080874,0,0,0,0,0.163005788462371,0,0.157869116930543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188189668527348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183975973275227,0,0,0,0,0,0,0,0,0,0,0,0.177002493383935,0,0,0,0,0,0,-0.162577870500016,0,0,0,0,0.167600258073953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277086373366,0,0,0,0,0,0,0,0,0.157307789141712,0,0,0,0,0,0,0,0,-0.161982424520321,0,0,0,0,0,0.178522516155996,0,0,0,0,0,0,0,0,-0.163851363368086,-0.166421337585346,0,0,0,0,0.168602315046556,0,0,0,-0.187018203393536,0,0,0,0,0,0,-0.162107973043208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162289676341804,0,0,-0.159916745617566,0,0,0,0,0,0,0,0,0,0,-0.183016049530439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188855110167962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20691207593849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173990935225769,0,0,0,0,0,0,0,0.197163444111964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161451823262203,0,0.159397149740261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743274065625,0,0.160801682168598,0,-0.172171785285171,0.161301516525523,0,0,0,0,0,0,0,0,0,-0.177379733257565,0,0,0,0,0.179614690331588,-0.1755872144858,0,0,-0.160821166197122,0.186606807200756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196034210644648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186178194830889,0,0,-0.18585344742474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173481197741776,0,0,0,0.6152466412168,-0.195420016688018,0,0,0,0,0,0,0,0,0,0,0,0,0.184594487228346,-0.179195996634172,0,0,0,0,0,0,0,0.180849826252684,0,0.176531564294747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169606426181345,0,0,-0.18126612967759,0,0,0,0,0,0,0,0,0,0.163687928911521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176806442249766,0,0,0,0.169473736871373,0,0,0,0,0,0,0,0,0,0,0,0.184449701330108,0,0,0,0,0
0,-0.227362767124838,0,0,0,0,-0.176014714313717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196347943656893,0,0.200772813899294,0,0,0,0,0,0,-0.210589130942376,0.185548921773376,0,0,0,0,0,-0.176536430037321,0,0,0,0,0.191951579050775,-0.173215159142094,0,0,0,0,0.190124901064997,0,0,0,0,0.177650237734999,0,0,0,0,0,0,0,0,0,0,0.191124444687537,0,0,0,0,0,0,0,0,0.519663399551064,0,0.186918894350715,0.207931425348556,0,-0.183787574809929,0,0,0,0,0,0.193408948057393,0,0,0,0,0,0,0,0,0,0,0,0,0.196138323423219,0,0,0,0,0.183565263015605,0,0,0,0,0.190331241903121,-0.179830848117231,0,0,0,0,0,0,0,-0.197802676438969,0,0,0,0,0.19061981503421,0,-0.208778512737602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191526759030891,0,0,-0.187508874897482,0,0,0,0,0,0.190001026237129,0,0,0,0.199642199854855,0,0,0,0,0,0,0,0,0,0,0,0,0.186040903570038,0,0,0,0,0,0,0,0,0,0,0
0.160482805609456,0,0,0,0,0,0,0,0,0,0,0,-0.171394375473757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17531579890232,0,0,0,0,0,0,0,0,0,-0.183118751628802,0,0,0,0,0.178055845933455,0,0,0,0,0.17626836706988,0,0,0,0,0,0,0.168597657352162,0.180356745706786,-0.179681253566484,0,0,0,0.172772288604898,-0.18560008474329,0,0,0,0,0,0,0,0,0.163639367359942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174789147651517,0,0.178761429860482,0,0,0,0,0,0,0,0,0,0,0,-0.174647928954873,0,0,0,0,-0.176272339920814,0,-0.180243351679383,0,0,0.169871315374847,0,0,0,0,0.158934493452097,0,0,0.169869951322622,0,0,0,0,0,0,-0.160001075274781,0,0,0.193887755669978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175061312483104,0,0,0,0,0.161220448910704,0,0,0.199902516516438,0.169527686648369,0,0,0.170824347077025,0.195025430356995,0,0,0,0,0,0,0,0
0,-0.236227900836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204003774013612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188923780180003,-0.191867998135418,0,0,0,0,0,-0.194635253752585,0,0,0,0,0,0,0,0,-0.187706541480583,0,0,0.184841605011693,0,0,0,0,0,0.198576604859416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177671466244217,0,0,0,-0.158028191239788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241008767675,0,0,0.162993900475417,0,0,0,0,0,-0.156041247653816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160159427795932,0,-0.165021994544921,0,0,0,0.17642580744932,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202152892687412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176023850844975,0.207301598449868,0,0,0.172971985437375,0,0,0,0.173780498393262,0.181531047646161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17996779968052,0,0,0,0,0.188140777775523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600586606576,0,0.194883533413322,0,0,0,0,0,0,0,0,0,0,0.215433671533353,0,0,0,-0.192428405155616,-0.179679347371781,0,0.197644445459918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180625720654922,0,0,0,0,0,0,0,0,0,0,0,-0.194940767540669,0,0,0,0,0,0,0,0,0.173582660814092,0,0.179634908431969,0,0,0,0,0,0,0,0,0.191189193965189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213787594831289,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189857628148425,0,0,0,0,0,0,0,0.182968063258067,0,0,0,0,0,0,0.185338399805696,0,0,0,0,0,0,0,0,-0.184458075765079,0,0,-0.173018630939256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187743456089064,0,0,0,0,0,0,-0.186849995467179,0,0,0.184292767315749,0,0,0,0,0.199779405267201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162647600887203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158653523461172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163908545320318,0,0,0,0,-0.162803719868927,0,0,0,0,-0.187083470265615,0,0,0,0,0,0.17970289632979,0,0,-0.164067939980744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.169259526817302,0,0,0,0,0,0,0,0,0,0,-0.186237602927167,0,0,-0.178863760020754,0,-0.192385640474675,0,0,0,0,0,0,-0.175756611152903,0,0,0,0,0,0,0.174676559585365,0,0,0,0,0,0.181705895085905,-0.188077994543908,0,0,0,0,0.195965308424771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085509775997,0,0,0,0,0,0.182600848892351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160109696424466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163881721459465,0,0,0,0,0,0,0,0,0,0,0,0.158776693405399,0,0,0,0,0,-0.161507872972083,0,0,0,0,0,0,0,0.153455958606884,0,0,0,0,0,0,0,0,0,0.162257498221674,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.214919806675246,0,0.20204871390185,0,0,0,-0.211712549860732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895986726828,0,0,0,0,0,0,0,0,0.200888404088084,0,0,0,0.196052705828683,0,0,0.198769491024418,0,0,0.196122402702853,0,0,0,0,0,0,0,0.196707543006658,0.177523229600901,0,0.186072203082205,-0.200022760246971,0,0,0.195771422795784,-0.195038197892684,0,0,0,0,0,0,-0.209318166247029,0,0,0,-0.763572743162513,0,0.168875091830916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16996980420814,0,0,0,0.164923012466007,-0.175178180414941,0,0,0,0,0,0,0,-0.168592082104023,0,0,0,0,0,0,0,0,0,-0.17038569628593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163996793254912,0,-0.175592819023725,0,0,0,0.168310446322376,0,0,0,0,0,0,0,0,-0.195617550285447,0,0,0,-0.179076112413063,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19139631495208,0,-0.186121421917153,0,0,-0.197714650842819,0,0,0,0,0,0,0,0,0,0,0,0.176938184494752,0,0,0.177286836576293,0,0,0,0,0,0,0.174420847362208,0,0,0.188634947679095,0,0,0.191248941865437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179032062549634,0,0,0.176083133391791,0,0,0,0,0,0.180443111835629,0,0,0,0,0,0,0,0,0,0,0.18606206153493,0,0,-0.192226753213121,-0.186605055974212,0,0,0.19360880977371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168546293755514,0,0,0.183681936182018,0,0,0,0,0.185390372996384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190786082566636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178078283660966,0,0,0,-0.187114464592848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167365589761252,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189235686904293,0,0,0,-0.188282854453975,0,0,0,0,0,0,0,0,0,0,0,0.203637851154457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192431873601028,0,-0.186080755932756,0,0,0.184979085929032,0.179029433347484,0,0,0,0,0,0,0,0,0,0,0,0,0.206259637865717,0,0.787679374683648,0,-0.172739118966006,0,0,0,0,0,0,0,0,-0.166269575903877,0,0,0.174842122948363,0,0,0,0,0,0,0,0,0.169201449472322,0,0,0,0,0,0,0,0,0,0,0,0.172115526572097,0,0,0,0,0.165865449499172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351590001367,0,-0.160140997094731,0,0.192522864500264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169341205815065,0,0,0,0,0,0,0,0,0,0,0.187387937756016,0,0,0.17394517433581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178503297806201,-0.190576559402049,0,-0.18097689343866,0,0,0,0,0,0,0,0,0,-0.174206634766042,0,0,-0.173188428121695,0,0,0,0,0,0,0,0,-0.189767317721973,0,0,0,0,0.180565667941147,0.183221086552432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171054262005488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161978029196425,0,0.153292884576027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153321618598552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902871497492,0.155183681067248,0
0,0,0,0,-0.168032705686937,0,0,0,-0.199756194598247,0.169293930746167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176873095486419,0,0,0.186714774037494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177792131690496,0,0,0,0,0,0,0,0.185910205476536,0,0,0,0,0,0,0,0,0,0,0,0,-0.187036284105572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18371806552377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169121756624388,0,0,0,-0.169375815591771,0,0,-0.180853052200524,0,0,-0.172449633699989,0,0,0,0,-0.162261475256648,-0.168427430919521,-0.163064654690965,0,0,0,0,0,0,0,0,0,0,0,0,0.198926232062145,0,0,0,0,0,0,0,-0.173719921968897,0,0,0,0.182534947664967,0,0,0.179610554321918,0,0,0.202296378233347,0,0,0,0,0.205097295870722,0,0,0,0,0,0,0,0,0,0,0,-0.167769525997069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064096756284,0,0,-0.173858034312632,0,0,0,0,0,0,0,0,0,0,0,0,0.183567499846772,0,0,-0.184601105943364,0,0,0,0.178560072774909,0,0,0,0,0,0,0,0.176838723128494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196183577027761,0,0.186393373674073,0,0,0,0,0,0,0,0,0,0,0,-0.178988699544198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16979913423917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933088167614,0,0,0,0,0,-0.167088734259256,0,0.16553814668408,-0.186159611980335,0.16799111023804,0,0,0,0,0.177836038120559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182551528284379,0,0,0,0,-0.189657971627366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179088860240502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173995571698066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170221753047789,0,0,0,0,0,0,0.171249685723267,0,0,0,0,0,0,0,0,0.187642984423878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430550236487761,0,0,0,0,0,0,0,-0.159796693566579,0.148111000688736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155623906214488,0,0,0,0,0,0,0,0,0.159950076075428,0,0,0,0,0,0,0,0,0.162643226928893,0,0,0,0,0,0,0,0,-0.154997233226021,0,0,-0.155479025091315,0,0,0,0,0.18049410179874,0,0,0,0,0,0,0,0,0,-0.173131149330607,0,0,0,0,0.179870872164961
0,0,0,0,0,0,0,0.166134826972705,0,0,0,0,0,0,0,0,0,0,0,0,0.180226450281747,0,0,0.168135913845545,0.1603154429658,0,0,0,0,-0.19329833982873,0,0,0,0,-0.163636621755264,0,0,0,0,0,0,0,0,0,0,0.171949862462716,0,0,0,0,0,0,0,0,0,0.167771317279446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169353231902845,0,0,0,0,0,-0.17393651629718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212496738366338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174725174521957,0,0,0,0,0,0,-0.186845156645023,0,0.191054349728874,0,0.196181105421994,0,0,-0.197212973145024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175541716973056,0,0,0,0,0,0,0,-0.173307141892103,0,0,0,0.171248361761282,0,0,0,0,0,0,0,-0.175734941486753,0,-0.18107039313558,0,0,0,0,0,0,0,0,0
