1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,0,-0.165089249272457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158281619283888,0,0,0,0,0,0,0,0,0,0,0,0,0.158403792587096,0,0,0,0,0,-0.148396400683565,0,0,0,0,0,0,0,0,0,0.280505288857967,0,0,0,0,0,0,0,0,0,0,0.166160317684333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722621167909,0,0,0,0,0,0,0,0,0,0,-0.184876962380196,0,0,0,0,0,0,0,0.180648705958991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166176629323054,0.170129989637221,0,0,0.165042109017713,0,0.184029912245452,0,0.17031438900931,-0.170023274849312,0,0,0,0,0.17105594819625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.151088829647647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159894632857135,0,0,0,0,0,0,0,0,0,0,-0.165522577987084,0,0.167481363363938,0,0,0,-0.164943478518047,0,0,0.153704885742649,0,0,0.157891091015493,0,-0.339038785081357,0,0,0,0.159213051113881,0,0,0,0.168804112662253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174130784993087,0,0,0,0,0,0,0,0,0,0,0,0,-0.175033647547212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168905670428296,0.180486351456034,0,0,0,0,0,0,0.18472200427569,0.196017283675459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145466244873369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153333292205123,0,0,0,0,0,0,0,-0.162979547527193,0,0,0,0,0,0,0.455688629066572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175909536928282,0,0,0,0,0,0,0,-0.177568357615892,0,0,0,0.169920406237648,0.165755662804653,0,0,0,0,0,0,0,0,0,0,0,0,0.177166485229645,0,0,0,0,0,0,0,0,0.183125665693562,0,0,0,0,0,0,0,0,0,0,0,0,0.184756293833848,0,0,0,0,0,0,0,-0.171731120454061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183313772848346,0,0,0.169452768447195,0,0,0,0,0,0,0,0.172573336882161,0,0,0,0,0.171902909524243,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145422046756843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151835804295732,0,0,0,0,0,0,0,0,0,0,0,0,0.146684118170297,0,0.16946461879424,0,0.15216517513193,0,0,0.398224157979712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177818434715373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164960766032233,0,0,0,0,0,0,0,0,-0.147315501471634,0,0,0.172487736201643,0,0,0,0,0,0,0,-0.174926588591794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159344103854929,0,-0.164042210808091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161865867352012,0,0,0,0,0,0,0,0.164846718718359,0,0,0,0,0,0,0
0,0,0,0,0,0.170386812179549,0,0,0,0,0,0,0.14726703120655,0,0,0,0,0,0,0,0.164926608013875,0,0,0.155735236181598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161329595990908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166997915337322,0,0,0,0,0,0,0,0,0,0.223708821460605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173815195011615,0.175895959893443,0.211525422680019,0,0,0.171481347042267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179843917082049,0,0,0,0,0,0.182541819547783,0,0,0,0,0,0,0,0.188221388614817,0,0,0,0.195601356754557,0,0,0,0,0.177370507656942,0,0,0,0,0,0,0,0.190445774879665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186898500161391,0,0,0,0.168696610497563,0,0,0,0,0,0
0,0,0,0,0,0,0,0.154366305273709,0,0,0,0,0,0.162544563713657,0,0,0,0,0,0.161676383275866,0,0,0,0,0,0,0,0,0.164501742186813,0,0,0,0,0,0,0,-0.172149945908176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157327641820849,0,0,0,0,0,0,0,0,0,0,0,0,0.8833715505898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153239545347925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165983218857038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159321701385867,0,0,0,0,0,0,0,0,0.154638315381294,0,0.175862764434689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163894622035729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151497084263524,0.157071365934793,0,0,0,0,0,0,0,0,0,0.160875723338447,0,0,0,0,0,0,0,0,0,0,0,0.151998523549666,0,0,0,0,0,0,-0.161580055421388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714965014252812,0,0,0,0,0,0,0,0,-0.167047356015247,0,0,0,0,0,0.17704877831877,0,0,0,0,0,0,0,0,0.17461763821178,0,0.16823755738182,0,0,0,-0.16610249440786,0,0,0,0,0,0,0,0,0,0,0,0,0.177537193144338,0,0,0.194738942457196,-0.170227966857255,0,0,0,0,-0.183508842757599,0.172781617038882,0,-0.179563335542606,0,0.164395595192986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171950690126062,0,0,0,0,0,0,0,0,0.163149979499709,0,0,0,0,0,0,0,0,0,-0.181858739186428,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.171740854194862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160758835961574,-0.158471339558077,0,-0.146649060676003,0,0,0,0,0,0,0,0,0,0,0,0.156705781867613,0.172586757094629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176875412810942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859550880085,0,0,0,0,0,0,0,0.179412838419338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185187884054205,-0.187611182137003,0,0,0,0,0,0,0,0,0,0,-0.187717314027902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192015362878015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173509290232742,0,0,0,0,0,0,0.18150609225329,0,0
0,0,0,0,0,0,0,0,0.191594714365895,0,0,0.162497942962732,0,0.177209379681335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17934313534335,-0.176791196131822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178021621449553,-0.184245369322548,0.180128319841397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848227061796933,0,0,0,0,0,0,0,0,0.165053599815407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170027077555815,0.158031843199704,0,0,0,0,0,0,0,-0.177671463931103,0.178448025247859,0,0,0,0,0,0,0,0.169650765151473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232863580092,0,0,0,0,0.176209036485716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190388377972733,0.169141156571461,0,0.172218808579796
0,0,0,0,0,0,-0.179306233370753,0,0,0.168607401843074,0,0,0,0,0,-0.168349726336535,0,0,0.166893107217312,0,0,0,0,0,0,0,0.170157329366806,0,-0.17093535275508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183512016794382,0,0,-0.171683727031545,0,0,0,0,0,0,0,0,0.182031380305753,0,0,0,0,0,0,0,0,0.163644999020045,-0.182562949227435,-0.978211368201301,0,0,0,0,0.156945023858005,0,0,0,0,0,0,0.174841791733444,0,0,0.162470760382082,0,0,0,0,0,0,0,0,0,0,0.168153391767509,0.164031957799653,0,0,0,0,0,0,0,0,-0.158378961971095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177325003956689,0,0,0,0,0.169025329957827,0,0,0,0.152911093227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807253328309,0,0,0.179965017129604,0,0,0.205469954595498,0,0,0,0,0.166638754705513,0,0,0,0.16769061697592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180469219814088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183415289116044,0,0,0,0,0,-0.173018973954484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171700905488112,0,0,0,0,-0.178958360795425,0,0,0,0,0,0.578824396012351,0,0,0,0,0,0,0,0,0,0,0,0,0.180320021257255,0,0,0,0,0,0,0,0,-0.172095588897331,0,0,0,0,0,0.177022560837553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168496776156688,0,0,0,0,0,0,0,0,-0.175273689333425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186365229057643,0,0,0,0,0,0,0.166891342441852,0,0,-0.187909899565239,0,0,0,0,0,0,0,0.180962155120981,0,0,0.176900174478395,0,-0.177609409971451,0,0,-0.176212937859265,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144181225188668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156288203808218,0,0,0,0,0,0,0,0,0,0.161790814944503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191506610966814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177270906139474,0,0,0.164285349130347,0,0,0,0,0,0,0,0,0,0,0.180648283573197,0,0,0.166988826268045,0.165631934885494,0,0,0,0.173969028720396,0,0,0,0,0,0,0,0,0,-0.172485763514417
-0.187426463664891,0,0,0.187985031958698,0,0,0,0,0.19973907219443,0,0,0,0,0.184742241970747,0,0,0,0,0,0,0,0,0,0,0,-0.185622930446694,0,0,0.186966699872057,0,0,0,0.180294907858954,0,0,0,0,0,0.182014721369876,0,0,0,0.184448543203392,0,0.200722879228338,-0.18558901072279,0,0,0,0,0,0,0,-0.197264485478835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201903785706031,0,0,0,0,0,0,0,0,0,0,0,-0.19583242892282,0,0,0,0,0,0,0.170395728296755,0,0,0.1766158240552,0,0,0.178755731440352,0.174374434484262,0,0,0,0,0,0,0,0,0.168365008248243,0,0,0,0,0,0,0,0,-0.182731089961419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363038399803,0,0.179877399968024,-0.179569939990632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191260268297104,0,0,-0.188423587046741,0,0,-0.177506369509968,0,0.188398111738107,0.177145594094695,0,0,0,0,0,0,0,0,0,0,-0.175553451179816,0,0,0,0,0,0,0,0
0,0,-0.152816145023283,0,0,0,0,0,0,-0.162066644467214,0,0,0,0,0,0.161818964921419,0,0,-0.160418852172283,0,0,-0.158888287346002,0,0,0,0,0,0,0,0,-0.167248560955293,0,0.158441189857459,0,0,0,0,0,0,0,-0.155237897974617,0,0,0.160161845516114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045285384869203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16602896793971,0,0.178330433921753,-0.159545269935468,0,0.183203852940199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172163756781817,0,0,0,0,0,0,0,0,0,0,0,0.164283524048218,0,0,0,0,0,0,-0.163680360709489,0.174886426899759,0,0,0,0,0,0,0,0,-0.161046963301108,0,0,0,0,-0.156426774456313,0,0,0,0,0,0,-0.16148685563182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162758255588764,0,0,0,0,0,0,0.164848769991702,0,0,0,0.168570057881582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170129163399597,0,0,0,0,0,-0.16688073323634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184385683606265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163255714926589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149942746468328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157039446830072,0,0,0,0,0,0,0,0,0,0,0,0,-0.15207123536329,0,0.170025655973655,0,0,0,0,0,0,0,0,-0.161053916575247,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155187090049945,0,0,0,0,0,0.152376521307125,0,0,0,0,0,-0.144108890486993,0,0,0,0,0,0,0,0,0,0,0,-0.15975690884651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150850207789353,0,0,-0.17015913418425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101600947122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187773883945319,0,0.175122069019352,0,0,-0.178598624894273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163464897796193,0,0,0,0,0,0,0,0,0,0,0,0,-0.179036985092982,0,0,0,0,0.170624933768073,0,0,0.176357746557193,0,0,0,0,0,0,0,0.161731640792539,0,0,0.161825585460489,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165061902780618,0,0,0,0,0,0,0,0,0,0,0,0,0.15674336674936,0,0,0,0,0,0,0,0,0,0,0,0.163416594578076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172351583782681,0,0,0,0,0,0,0,0,0,0.147979340692438,0,0,0,0,0,0.147681849144499,0,0,0,0.153804544576741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173019197319792,0,0,0,0,0,0,0,0,-0.173232678589386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182648302235487,0,0,0,0,0,0,0,0,0,0,0,-0.185143044765102,0,0.172550664870226,0,0,0,0,0,0.172863429071997,0,0,0,0,0,0,0,-0.172533099205171,0,0,0,0,0,0,0,0,0,0.180435136435869,0,0,0,0,0,-0.202573149316512,0,0.176465462251708,0,0,-0.171030517216583,0,0,0,0,0,0,0,0,0,0,0,0.182274351348232
0,0,0,0,0.151380289802807,0,0,0,0,0,0,0,0,-0.159908200645053,0,0,0,0,0,0,0.161060010370012,0,0,0,-0.175244689905273,0,0,0,0.161833635004919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157870512984123,0,0,0,0,0,0.163757295395303,0,0,0,0,0,0,0,0.158538696569844,0,0,0,0,0,0,-0.180189319004412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163173681878098,0,0,0,0.175964523124225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178941532018726,0,0,0,0,0,0,0.160247095805893,0,0,0,-0.177569929900484,0,0,0,0,0,0,0.1849995396253,0,0,0.183087536401039,0.165985634789682,0,0,0.164494587789721,0,0,0,0,0.168820143801251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181658044566352,0,0,0,0,0,0,-0.179839851334584,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16117474259411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154528531433062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157445423435232,0.144877705771094,0,0,0,0,0,0,0,0,0,0,0,0,0.148557117085201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191203611630244,0,0,0,-0.196157620632277,0,0,0,0.183614246013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197559250085453,0,0.202237401878421,0,0,0,0,-0.19813743666892,0,0,0,0.197626184376758,0,0,0,-0.183295933888293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188431442824373,0.191498247138911,-0.189968033197393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199699927622475,0,0,0,-0.195805446003732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.156288085678404,0.171786690350142,0,0,0,0,0,0,0,0,0,0.164553017515321,0,0,0,0,0,0,0,0,0,-0.165879489701136,0,0,0,0,0,0,0,0,0,0,0.174848422026412,0,0,0,0,0,0,-0.162867899836696,0,0,0,0,0,0,0,0,0,0,0,0,-0.177926115851904,0.158202632795611,0,0,0.153698555886885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168292259789063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18370736861225,0,0,0,0,0,0,0,0.174650829594461,0.179518654628284,0,0,0,0,0,0,0,0.189100208329454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185684646252603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177294560171159
0,0,0,0,0,0,-0.166180834726886,0,0.169245140169097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154543118719957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176391517279529,0,0,0,-0.151459352744603,0,0,0,0,0,0.18158905492589,0,0,0,0,0,0,0,0,0.173214830586652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172822811094914,0,0.176915210429493,0,-0.165707676449097,0,0,0.173328602803726,0,0,0,0.172881364528262,0,0,0,0.160345407988441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164837898673401,0,0,0,0,0,0,0,0.16738465394762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162785017088692,0,0,0,0,0,0,0,0.170739500857417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180889033244019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179336535283418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178409062019381,0,0,0,0,0,0,0.156749880854955,0,0,0,0,0,0,0,0.183601044102549,0,-0.173407950194534,-0.208533442059701,0,0,-0.169055781072011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184912951487122,0,0.189291642209872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174861640803956,0,0,0,0,0,0,0.172920759877184,0,0,0,0,0,-0.189807670565406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171414801771514,0,0,0,0,0,0,0,0,0,0,0,0.182683899416748
0,0,0,0,0,0,-0.173684153376449,0.155374129601169,0,0,0,0,0,0,0.16460167438293,0,0,0,0,0,0.164784225322571,0,0.151308137200669,0.155600788488012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164355671608375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163290017798213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213705552851992,0,0,0,0,0,-0.201381696952379,0,0,0,0,0,0,0,0,0,0,0,0,-0.203174884492452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188697837386833,-0.183328874048465,0,0,0,0,0.228327914857554,0,0.185553984022812,0,0.196939525673852,0,0,0,0,0,0,0,0,0.199570881449889,0,0,0,0,0,0,0,0,0,-0.178334240375356,0
0,0,0,0.173000106306761,0,-0.176909659270618,0,0.161461643797088,0,0,0,0,0,0,0,0.169460266108233,0,0,0,0,0,0,0,0,-0.186321700854537,0,0,0,0,0,0,0,0,0,0,-0.174035838247282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181539863056144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175152058925829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464949928456917,0,0.172652644840678,0,0,0,0,-0.181079931750115,0,0,0,0,0,0,-0.172326451013766,0,0.173798943584797,0,0.179573403451909,0,0,0,0,0,0,0,0,0.187646990897187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172497206598098,0,0,0,0,0,-0.189153442833768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157370983037097,0,0,0,0,0,0,0,0,0,0,0.159060705212504,0,0,0,0,0,0.154086054212149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152819462134968,-0.158055654431109,-0.161021323460818,-0.16858882241645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157582167890873,0,0,0,0.14916705963424,0,0,0,0.157556682930988,0.163729708945463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175132738264601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174467463438217,0,0,0,0,0,0,0,0,0,0.163649706108783,0,0,0.163317093871579,0,0,0,0,0,0,0,0,0,0,0,-0.167374550091671,0,0,0,0,0,0,0
0,0,0,0.15965534568948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153556230836688,-0.145107560142777,0,0,0,0,0,0,0,0,0,0,0,0,0.160611184067477,0,0,0,0,0.150028343147047,-0.151507447426523,0,0,0,-0.15762040921229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156598425681131,0,0,0,0,0,0,-0.157963449235544,0,0,0,0,0,0,0,0.158974737155562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163724336143498,0.165852271606417,0,0.167204736991568,0,0,0.16260924161183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161193085994447,0,0,0,0,0,0,0,0,0,0.168720198480589,0,0
0.174304126648091,0,0,0,0,0,0,-0.163163505828561,0,0,0,0,0,0,0.172853655409106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171534700094767,-0.169492774264826,-0.186669616862325,-0.172595319769556,0.178629360722323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159950454717512,0,0,0,0,0.166460757187005,0,0,0,0,0.193598182291501,0,0,0,0,0.167573678050789,0,0,0,0.172970950709757,0,0,0,0,0.606041565071791,0,0,0,0,0,-0.198155317747414,0,0,0.20055620130427,0,0,0.203828360831218,0,0,0,0,0,0,0,0.225057408539109,0,0,-0.209108711912991,0.213128814681902,0,0,0,-0.205016381670984,0,0,0,0,0,0,0,0,0.193630137697551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181643662685065,0,0,0,0,0,0.214585750963194,0,0,0,0.245063588326599,-0.204503441155758,0,0,-0.211374535063232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188072065015592,0,0,0,0.202896139967532,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.152686562392369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163936856817918,0.169503256419542,-0.167485512619885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16268797644076,0,0,0,-0.162827494703641,0,0,0,0,0,0,0.185544155384666,0,0,0,0,0,0,0,0,0,-0.162099066028916,0,0,0.176055839019092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167982962265255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179717522428425,0.16293040820523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201966533717766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159847531851146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158155850139849,0,0,0,0,0,0,0,0,0,0.159430754358575,0,0,0,0,0,0,0,-0.152920777335126,0,0,0,0,0,0,0,0,0,0,0,0,0.164974401789218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150687004160132,0,0,-0.149911010746839,0,0,0,0,0,0,-0.151853633331504,0,0,-0.719976609572768,0,0,0,0,0.174429037907264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14904241136953,0,0,0,0,0,0,0.167867273669302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160420588205604,0,0,0,0,0,0,0,-0.160114035733385,-0.173846820087829,-0.182090039453921,0,0,0,0,0,0,0,0.167447278324814,0,0,0,0,0,0,0,0,0,0,0,0,-0.170608720265769,0,0,0.166779138778344,0.153993278733157,0,0,0,0,0,0
